,suicides_per_100k
971,2.27
14786,30.61
24335,1.63
17790,2.49
24546,5.63
11053,22.88
1043,1.22
4647,3.47
18698,0.0
7387,3.03
12932,11.37
20536,6.77
876,3.29
18527,20.28
19717,0.0
7304,2.14
16415,32.94
2550,0.0
2313,8.47
523,0.0
22549,0.88
13809,11.87
18728,0.0
9277,48.73
24347,1.87
3214,5.71
5839,18.24
2029,7.83
15852,0.21
5417,0.68
5895,1.47
23716,7.06
1389,9.82
1514,5.39
16887,3.24
17656,7.07
3494,28.0
4502,5.4
20952,14.06
10816,3.69
18763,29.98
12764,13.2
11335,0.0
24372,0.25
6604,7.01
8320,30.18
13133,0.0
15899,0.59
17032,3.54
10534,17.85
15064,13.67
749,39.55
2497,1.24
16394,7.18
1396,0.0
5758,15.78
8170,15.74
3478,0.0
18919,34.47
23118,42.91
24032,10.22
8288,9.64
5968,31.29
4113,43.03
14111,9.02
20343,0.56
9389,4.2
11631,3.64
10527,10.64
19769,18.06
14007,4.22
9737,0.0
12765,9.27
23379,0.05
909,11.44
12055,43.98
8163,12.46
4278,39.86
14998,1.04
10207,0.35
732,4.04
12226,8.97
22270,30.77
16493,7.49
9283,8.74
8450,16.43
7433,8.1
6727,0.9
12774,16.59
1325,0.0
7523,22.0
2694,0.0
159,6.56
8286,15.36
11862,0.29
14616,0.0
22473,19.05
23244,0.82
22006,0.71
5251,9.27
3296,49.46
381,0.0
12962,11.77
5449,1.4
20891,14.48
21542,14.4
1053,1.99
8362,8.29
20234,0.0
21683,6.73
21158,1.94
16868,0.34
2717,0.0
12153,11.61
9931,0.0
21458,14.63
11284,4.12
11683,45.35
15923,0.3
4859,2.6
20728,4.23
12799,14.33
20507,2.52
4087,2.17
24276,8.89
12721,0.56
10631,1.02
20459,1.59
13587,2.77
10937,13.82
14527,9.17
16494,6.99
8152,42.21
2257,1.16
1633,6.8
3463,4.29
89,3.73
14823,29.27
11189,8.81
6855,23.86
17767,2.32
9221,12.88
13851,4.01
51,3.91
13345,2.95
5407,12.28
567,0.0
8782,4.26
21102,17.05
13982,9.23
2925,5.16
19647,0.0
13729,25.55
10664,0.33
20497,2.15
24223,6.21
22284,25.49
15054,8.84
16722,6.45
2289,3.98
20594,7.45
2158,2.67
10531,40.71
652,0.67
11936,10.92
1799,45.04
16717,15.94
399,0.0
2394,0.0
21760,6.85
4180,41.97
6927,2.27
16971,3.72
874,4.91
10249,5.91
18301,27.26
23940,8.55
323,0.0
5455,11.47
7071,10.9
12206,3.4
8720,34.29
14363,0.0
18240,0.0
1896,15.41
12091,41.29
19994,16.67
2023,33.87
19013,1.45
12051,2.93
17730,2.66
14426,0.0
21556,8.1
1443,5.49
5644,0.0
24111,15.78
9199,8.5
5103,2.47
13545,5.51
9249,3.68
7186,0.56
11109,2.4
14686,0.0
4300,31.23
5223,0.33
19590,0.0
339,0.0
16142,24.92
3981,0.29
6348,4.93
15750,11.29
7664,1.23
4517,0.39
19805,2.04
15977,11.14
10464,11.71
17670,3.51
9432,0.0
11962,12.14
18445,13.71
4516,1.22
17587,0.81
12424,0.0
7037,8.31
12353,0.0
22675,17.16
605,5.57
17774,18.97
725,39.78
21969,3.05
17332,3.2
5783,3.58
5962,17.83
22882,4.02
15633,9.22
17057,1.7
9906,0.0
1483,39.64
12716,19.14
23740,6.17
2547,0.0
17915,12.51
14264,0.0
11746,11.39
3178,15.83
16730,12.85
8559,14.89
5302,6.91
2789,0.0
22060,8.73
20641,10.25
10486,41.49
11723,12.61
13802,8.75
16311,13.21
18835,36.66
20467,0.22
16119,13.91
502,0.0
10995,23.08
15288,9.41
13321,3.26
14237,0.0
18743,12.43
938,1.89
4712,17.95
9750,0.0
679,13.48
22873,0.51
23304,6.12
2348,0.0
15581,25.87
17395,1.96
9937,0.0
8926,1.9
24554,11.65
7863,29.88
16234,31.12
1932,5.51
12787,14.13
22246,35.24
13507,0.0
20151,11.91
23240,2.08
17635,3.18
15382,0.46
14663,0.0
18192,3.29
9601,11.27
1966,0.62
23660,21.38
9746,0.0
23091,49.09
15774,8.62
808,0.73
5304,1.74
18000,1.88
16033,24.19
11288,28.29
17529,0.14
18319,1.08
19721,0.0
16891,1.66
10646,3.82
6382,2.81
15289,8.36
15389,1.83
21243,25.93
2002,25.63
14386,0.0
9596,1.07
14179,23.33
4244,1.39
11260,2.18
2509,1.65
15884,5.6
7160,1.52
9794,0.0
18603,0.0
1237,0.92
1602,0.08
7983,25.14
17383,1.02
8956,0.0
17953,3.69
23757,24.62
3742,12.5
1447,36.27
8874,7.23
20170,12.24
18121,10.7
7662,3.07
9857,0.0
15546,0.0
18334,24.53
20697,44.95
16863,3.32
11178,11.76
21984,22.3
9231,20.42
16569,0.33
16424,1.07
8872,0.0
5329,2.02
2254,4.39
9402,2.61
19102,7.19
6797,47.97
21497,9.86
14854,6.04
1078,1.68
18940,1.71
3180,7.55
11794,11.18
21302,35.33
532,0.0
21465,0.53
8405,18.94
21723,18.13
2755,0.0
21520,9.52
9767,0.0
14752,27.45
930,21.13
18213,3.11
21131,3.85
21292,34.55
19091,18.54
24110,15.91
4326,8.59
5179,7.98
19315,0.0
11270,5.48
5816,12.19
9509,2.85
6990,10.37
12785,19.43
23674,6.79
20159,21.55
9062,27.88
5692,0.58
15535,0.0
18287,28.42
19179,14.52
22161,1.86
5269,1.19
7713,0.7
7993,9.41
6781,2.48
17311,1.27
16035,9.19
7309,8.32
3764,0.21
5208,2.24
19720,0.0
19243,42.91
13046,9.36
19409,16.87
20009,5.39
7691,28.36
8115,4.13
9017,36.49
7588,11.69
19348,6.43
580,0.0
1000,0.0
19385,31.57
12035,8.67
10291,0.31
15532,0.0
5713,1.34
20817,31.4
8025,0.0
6475,3.88
5893,2.26
2095,6.21
15071,0.0
1246,1.95
18552,15.97
5296,0.3
10891,11.43
6385,0.0
251,0.0
5788,0.49
6887,20.07
9646,1.21
15584,17.4
2757,12.83
20365,1.21
22277,3.45
10949,21.98
19214,8.25
3459,24.24
5271,0.53
19544,0.0
13519,1.02
6570,10.51
15040,12.85
18536,0.38
7496,2.36
6614,11.86
2240,0.0
22222,43.01
13240,0.78
2999,0.23
3702,2.69
20187,13.87
15419,12.61
24026,2.08
23748,22.39
24047,5.39
12303,2.18
19661,0.0
5139,3.17
10419,3.69
19910,7.65
1301,0.0
6221,42.52
415,0.0
3577,10.38
22900,0.0
4081,11.26
2658,0.0
15148,1.33
5387,7.38
21279,35.05
20959,28.57
21712,27.54
6670,4.39
371,0.0
7450,1.92
20620,3.54
513,0.0
19184,0.99
21183,35.14
22924,0.0
16825,8.07
436,0.0
11768,15.51
12075,2.65
4280,27.37
23402,2.23
18755,11.3
15701,12.53
2343,0.0
2667,0.0
22499,7.74
15396,10.22
15699,16.47
16044,26.76
6935,10.23
5997,0.4
7511,0.15
21513,0.37
5789,0.0
12802,0.72
20936,18.96
3282,3.46
2314,6.29
12314,3.41
3300,15.42
3261,44.39
1976,4.48
23309,19.49
1752,8.68
6482,15.25
19875,8.24
2576,0.0
6845,20.48
12355,2.32
16218,5.9
4903,19.06
24346,4.27
1950,19.48
17629,32.1
2027,13.85
9651,9.67
2362,3.78
2205,2.46
8217,14.82
16713,0.96
1252,8.41
3311,15.7
1703,13.71
16567,5.93
10677,19.08
7420,11.24
13393,3.65
8896,1.0
18772,2.67
6599,34.12
16443,13.21
14877,4.25
1945,0.21
8044,2.5
1487,21.28
7847,13.93
1038,6.1
5002,18.2
24485,8.51
23509,3.4
13027,14.37
22065,2.27
7179,8.42
22652,17.76
13197,0.0
15345,0.83
15676,15.17
3809,2.18
7536,19.93
16062,5.53
24328,16.91
23530,4.73
24532,7.67
21256,6.22
13700,5.64
14912,9.58
6321,25.05
12596,36.21
5303,3.31
7794,0.0
7426,1.5
17993,13.09
11540,29.94
14774,42.31
9895,0.0
19347,8.8
8622,34.07
12845,16.26
1936,31.6
11373,34.14
4183,16.68
6406,0.0
2388,2.93
14118,0.0
2861,0.39
22712,14.35
3769,7.32
9335,0.0
7083,10.25
17683,2.91
11257,8.54
7354,1.21
24569,9.89
14793,6.92
10882,4.85
5825,0.25
16163,30.38
7493,7.6
6289,15.78
20065,13.03
20340,2.16
5978,35.04
15232,1.99
12411,0.0
8821,1.12
18482,8.57
23958,0.43
12532,0.29
5149,4.27
5041,4.01
5917,0.99
4394,5.15
2372,0.0
15823,7.99
14474,0.0
7207,2.3
227,0.0
15143,12.85
15478,0.57
2369,0.0
23545,3.0
7464,12.91
22276,3.6
16077,0.39
24005,1.3
212,0.0
10061,0.97
5305,1.09
6180,25.76
4077,0.31
14840,8.24
23591,3.53
19711,0.0
1135,5.25
3961,9.79
10180,0.73
1543,35.25
20784,8.38
12443,0.0
17298,2.2
12449,0.0
15153,0.44
7889,4.31
6640,0.16
14605,0.0
3811,2.06
13490,2.12
14372,0.0
1450,25.55
20369,0.33
22644,6.5
10763,23.42
6036,7.37
1587,4.88
23213,3.88
15230,7.57
13173,0.0
14728,21.47
3551,0.0
9488,1.94
21210,14.49
830,3.45
651,3.38
21550,31.66
683,4.91
24094,1.49
10642,26.73
5335,15.1
4127,18.71
20730,1.69
17360,0.72
23464,0.03
17161,3.6
8299,12.34
7678,0.54
11024,0.0
14201,17.9
20877,33.84
20109,3.3
24496,8.35
15167,17.79
8576,0.24
3389,16.93
19088,0.47
20569,11.43
3247,4.52
23651,4.32
11020,14.53
17254,20.07
16459,6.09
23018,16.81
1957,40.54
1046,0.26
22768,0.0
1108,0.0
20485,1.94
15988,10.03
1310,0.0
15913,20.49
4398,0.6
22101,2.05
4176,3.65
19829,15.71
18104,3.83
16165,20.77
12309,11.5
23234,0.0
6841,0.2
12708,12.77
18099,12.79
19879,0.0
7803,36.37
8564,0.32
9166,7.09
20450,1.08
7046,17.94
1612,4.83
2990,1.9
1998,3.2
4730,5.24
5412,2.65
3882,2.02
7302,3.76
23477,17.04
1719,5.5
7961,21.79
20770,16.86
13241,0.0
13916,14.6
3848,0.26
6207,8.49
5501,0.83
3995,12.69
7362,3.37
7230,3.71
20722,18.08
21568,8.31
15585,14.16
2740,0.0
4354,0.0
5931,25.35
10634,22.71
13360,0.96
87,5.56
3156,15.51
8382,12.7
19836,0.45
2804,7.62
9184,15.01
7530,4.69
18333,0.0
6140,23.5
10597,19.25
6083,1.37
1747,27.66
18976,1.97
19270,6.59
12941,3.41
5785,2.17
21548,0.61
12461,0.0
8777,15.87
9918,0.0
23928,8.44
17742,2.95
9911,0.0
20040,22.69
18651,0.0
16931,13.11
17876,0.47
7875,10.58
24164,25.44
1638,0.5
5583,0.0
20859,5.62
5903,10.0
12034,10.97
10027,0.16
14762,0.0
11190,8.7
1092,0.7
9547,1.53
7892,49.52
10483,0.0
12280,1.53
13320,3.4
9951,0.0
3599,0.0
15290,8.36
23456,11.5
16696,10.05
1320,12.67
5016,4.31
24137,5.91
15731,0.53
2021,0.47
5573,0.0
9780,0.0
14346,0.0
4495,28.31
18250,0.29
11629,6.17
229,9.81
23751,5.71
9902,0.0
16586,22.08
565,0.0
12974,1.46
24185,34.04
17852,0.63
17960,10.65
5060,24.78
9924,0.0
5141,0.65
23968,3.74
23891,16.16
2652,10.95
5118,39.13
5219,2.24
14161,3.32
20979,30.97
22209,0.0
1859,0.88
15949,23.35
20091,1.6
14939,0.0
11596,4.51
11100,40.25
18368,0.65
7809,4.7
7218,4.85
15159,5.08
21198,25.02
11001,8.31
668,13.49
3360,12.58
2826,0.0
11506,24.1
15333,0.78
10520,2.19
8735,11.4
24068,6.65
7899,3.17
13678,4.9
14261,2.74
13423,0.0
3739,2.04
5067,2.46
9397,16.48
5605,1.77
1595,18.46
17947,15.93
9584,1.24
14736,0.96
23769,25.06
4489,6.53
19467,3.56
18551,21.09
1685,0.57
8198,14.65
10874,0.0
21361,21.77
16151,31.03
9611,0.0
13248,4.12
10652,17.86
22789,2.25
22254,3.57
2572,0.0
21156,7.27
13200,0.0
24115,6.63
12937,14.67
2920,37.63
14119,29.33
15017,7.61
2222,0.4
6235,18.62
11045,9.93
14425,0.0
738,22.77
9804,0.0
117,0.51
10365,32.78
645,9.49
13013,7.4
21801,11.42
3711,0.0
23847,3.85
18628,1.18
8633,32.85
20776,3.81
12180,5.25
3853,9.85
18032,4.29
13303,0.0
2600,0.0
875,3.56
12377,0.0
17124,3.42
12210,0.0
5698,12.22
18369,0.32
14576,3.31
20502,0.36
9739,0.0
15217,8.14
4408,2.69
4252,5.97
6324,11.75
843,1.11
14660,4.03
21751,0.47
22639,24.24
4648,0.67
15126,0.82
16918,22.13
20360,0.1
219,5.23
20552,0.54
1335,0.0
9479,0.17
2043,0.46
9372,0.0
22832,19.0
5403,1.42
12826,0.96
19333,34.85
24044,9.12
19795,0.96
9953,0.0
23129,15.29
2446,6.23
23412,4.12
22477,4.27
11225,0.99
20192,0.0
7835,0.0
4262,6.84
260,2.9
17928,6.78
5922,17.23
9082,0.31
22791,1.22
2461,3.43
14564,7.64
14073,0.0
3486,0.0
12476,0.0
10325,0.52
8269,47.99
8793,3.74
12324,0.57
4414,12.35
22349,0.0
2465,0.0
23749,6.7
1032,1.0
11610,0.0
1026,7.31
5858,2.15
20823,4.03
18401,2.69
16565,8.04
1870,49.66
17434,3.35
17705,6.73
21810,21.43
5031,2.62
20010,5.14
1811,35.06
2294,0.57
13915,16.46
4296,4.31
5209,1.5
6473,6.61
1453,7.82
17467,0.43
22492,0.0
13575,12.41
20060,1.99
8959,4.21
24350,15.14
18642,0.0
14646,17.72
9959,0.0
121,9.58
4006,18.4
5570,0.65
9670,1.27
15312,9.54
8496,8.47
13193,0.0
3049,5.49
14650,0.0
14886,17.35
9929,0.0
15860,6.36
24123,11.49
13971,14.45
18248,1.76
8028,6.34
23334,15.66
23106,2.98
3879,2.93
1531,30.96
8415,25.75
22131,11.44
20636,0.09
9068,5.16
3819,2.95
18768,8.18
20882,5.48
20680,3.9
5211,0.35
17263,1.45
14374,0.0
19886,7.0
2447,4.35
145,8.98
2353,0.0
10295,5.01
2239,0.11
17170,9.8
21551,25.18
12810,16.52
14563,7.67
10032,5.03
17110,6.83
6644,17.9
6822,21.73
21874,0.76
7094,22.7
9754,0.0
23806,22.87
21767,17.2
12722,0.52
22919,1.73
22043,0.33
998,1.02
19786,0.0
9723,0.0
18057,1.68
13805,0.53
21533,8.13
5324,13.09
9417,1.85
5158,15.99
4762,15.45
2760,0.0
12814,0.9
18776,31.41
17890,30.41
2304,0.0
9302,24.42
24091,8.65
10850,0.0
9704,0.0
10112,0.2
12367,0.0
4592,22.67
78,3.72
11290,21.41
10178,2.39
11322,2.39
4134,1.09
14904,0.0
13244,0.0
11967,2.42
13663,49.12
11959,49.4
12549,9.93
23855,16.48
21334,0.62
825,12.43
15285,0.51
21178,8.69
12542,0.6
18784,3.32
8544,39.78
5676,2.01
3515,0.0
676,0.65
13797,44.71
17718,3.21
12346,0.56
15384,10.01
13606,0.0
8091,3.71
9416,2.16
4372,4.6
21094,7.83
19002,0.48
10694,17.71
23155,4.53
2406,0.0
8805,3.78
9193,49.81
9310,3.24
19303,0.0
6454,0.0
19773,10.88
7339,2.0
6777,11.82
11860,1.23
12368,0.0
14138,6.91
20625,44.45
4265,1.4
22225,19.05
14192,10.29
10843,24.39
4070,7.47
21242,38.11
6116,0.99
14176,0.0
23950,22.76
5809,1.6
17123,4.78
2163,0.58
8398,5.88
21014,5.8
15150,0.99
13702,0.0
10193,1.62
6701,7.78
23348,14.16
21475,6.75
13998,0.0
7381,13.93
22174,0.36
4312,22.13
23453,18.18
15090,8.68
7138,0.54
17141,1.02
21015,0.0
8414,26.98
16842,1.93
4023,3.01
15387,9.13
1908,10.51
21825,10.33
10030,6.58
10757,13.77
18949,8.04
7498,2.07
3710,0.0
13764,3.17
15044,3.06
18711,0.65
23323,16.48
17447,3.42
16278,5.84
24416,4.88
9239,0.31
21174,18.29
16306,32.32
5343,1.01
22843,14.61
14791,18.27
9191,0.43
5396,12.5
9593,2.34
22033,14.36
6875,27.02
21511,7.25
4376,0.0
17477,1.07
22001,5.7
9665,4.89
4590,27.18
3377,8.26
16705,20.81
22032,16.78
82,1.11
9477,1.05
11687,13.61
10179,1.08
13023,1.68
10951,5.21
23566,4.8
10430,10.88
5820,2.24
15637,41.34
22401,21.84
4452,7.93
264,0.0
14594,0.0
2322,0.0
8019,1.06
11041,28.77
12208,1.39
17658,4.21
17867,37.69
10854,28.99
14796,0.0
19810,13.22
17256,6.68
7308,10.63
9533,3.2
301,0.0
3367,29.41
14657,10.27
6627,3.74
17797,23.59
21091,12.17
24067,7.54
18428,0.34
1725,21.17
11837,0.16
12985,12.3
6540,0.0
16255,4.85
17080,1.55
22667,7.94
11987,9.07
432,19.45
16098,5.77
12871,7.15
22698,16.43
4845,12.94
8263,13.46
17487,2.05
21614,11.11
15494,0.0
3900,10.0
12524,39.04
6314,7.54
15154,0.15
8159,0.0
15152,0.74
21733,27.17
6753,30.68
593,6.46
21616,8.0
21936,9.51
8278,8.01
15255,8.06
3087,26.26
15027,15.39
6151,18.0
19292,5.81
5990,19.52
12801,8.45
8726,9.2
5709,14.72
21066,33.86
14589,6.64
1319,15.04
10831,46.51
1367,0.0
16245,0.65
11695,37.16
12648,0.59
4772,18.61
14734,6.88
23034,16.44
21055,26.07
13054,13.84
8587,0.25
18515,19.3
19297,25.01
17406,2.14
8687,36.64
706,6.6
23452,0.05
5267,3.03
5881,1.99
3902,6.41
24525,1.99
13075,9.82
20609,2.13
9818,0.0
18790,21.61
13099,0.0
7061,8.86
20346,0.29
14783,4.78
11091,14.65
13841,14.55
4391,12.87
18479,27.99
11721,15.38
9365,4.14
24000,9.63
10731,11.95
14380,0.0
20719,0.34
4543,28.07
13430,2.01
6084,0.48
16333,13.5
8861,12.74
23504,10.15
18025,0.0
6762,0.0
6461,4.81
14242,0.0
10639,1.05
22201,3.25
13035,14.8
24465,4.54
7904,39.46
19565,0.0
5443,11.79
6552,0.0
2376,1.88
3197,36.24
16451,30.88
2824,0.0
24435,15.03
19901,1.97
10582,6.06
20997,31.67
14290,0.0
10270,10.69
3063,43.26
21607,6.14
20657,3.5
21952,11.33
13615,0.89
3420,0.0
23074,28.58
17102,2.48
11104,9.84
19216,1.04
9656,2.27
15155,17.44
15022,3.12
24228,23.88
12689,0.91
24437,13.26
19488,7.25
3226,0.5
19145,9.31
3915,2.57
2888,28.65
3810,2.09
7462,1.82
17267,6.4
13662,0.0
11415,4.47
2924,7.12
20643,6.65
24081,3.57
17521,4.08
6390,0.0
12397,0.0
14805,9.33
14225,26.65
14712,1.82
23784,6.76
22686,15.25
18247,2.97
18289,25.7
6709,24.46
4904,15.03
1683,4.07
2073,7.35
6360,2.8
1209,3.59
9345,1.63
7224,12.01
14048,14.4
14209,0.0
15343,1.33
11953,5.22
2913,19.34
12729,12.35
23476,0.11
22360,1.43
14246,0.0
15625,41.81
1570,25.28
15791,0.5
16699,4.2
19830,12.02
24320,9.91
5109,24.46
14095,0.0
973,1.17
12320,2.63
13820,1.13
12784,20.36
6897,24.58
10021,3.39
7461,1.86
7022,19.01
8499,0.11
21378,6.4
9023,10.5
22481,23.65
13723,28.72
13968,20.96
9800,0.0
908,15.88
21228,13.71
2974,1.8
14271,11.57
22779,0.53
7842,6.18
5518,7.89
22196,2.47
8366,36.22
3552,13.68
17048,0.0
17687,34.92
2872,23.42
20580,10.64
18647,4.0
10550,32.19
8054,2.56
16099,5.71
22552,0.31
4556,25.21
6042,35.0
13332,4.47
14305,0.0
5189,0.0
23243,0.93
3497,8.42
6060,2.29
11521,6.33
7905,29.58
315,0.0
20498,1.7
24406,3.88
17860,5.47
2520,0.9
15806,19.42
4542,28.17
15388,3.08
9776,0.0
22278,2.88
14171,6.41
11935,17.77
4861,2.32
22769,31.89
1224,0.88
11096,0.0
13653,0.0
15269,1.38
14418,3.5
1051,4.49
10838,4.98
11882,3.74
8210,8.77
17289,0.0
13959,22.78
18277,24.03
2329,0.0
15080,3.97
19176,0.99
9010,6.86
23097,3.58
24104,3.1
7289,6.24
10347,1.79
10434,0.0
24209,10.21
11841,10.82
10536,6.85
8942,1.07
7079,0.0
15057,2.68
8412,0.33
17885,4.3
16574,20.9
16750,21.86
19554,0.0
21588,20.73
21335,0.59
1423,38.08
20017,14.23
3401,5.16
29,2.43
21018,48.38
9558,2.3
12983,49.66
22244,0.0
14486,0.0
1112,4.77
5821,1.88
4343,0.0
18615,1.67
19759,16.35
23418,15.13
20441,0.44
9178,3.6
24244,7.7
23439,0.11
24145,13.59
8992,0.29
10151,7.21
7191,8.15
5513,0.75
19432,12.41
24587,1.67
10618,32.9
16024,10.57
16516,8.47
4713,17.93
2862,41.38
24420,0.29
258,3.1
5333,0.78
6661,0.76
3777,0.15
6631,31.98
1843,16.3
3632,0.0
1398,0.0
8100,6.43
23069,7.42
9856,0.0
4088,0.52
6086,31.66
17932,0.5
8280,0.64
12299,5.54
3152,36.63
4860,2.4
3292,6.72
18735,0.0
18816,7.93
24198,11.21
7742,15.02
14545,0.0
10591,8.06
21455,28.01
5263,9.12
24471,13.72
11023,0.0
8162,14.04
23208,6.77
1783,23.35
1066,1.74
13404,6.06
10901,41.47
20607,6.5
10660,16.0
17565,0.22
15943,8.73
2625,17.39
21425,9.94
20121,29.6
19971,15.36
4282,12.25
24314,47.86
6964,23.79
14896,34.48
6651,0.16
3573,0.0
15939,21.64
10409,3.78
12236,14.58
2969,16.49
1154,0.45
11068,18.95
62,5.01
12651,33.81
6294,2.84
13553,8.24
6364,33.64
20717,2.79
10933,0.0
7100,2.15
13867,6.44
14954,22.79
2800,0.0
1202,0.78
7385,11.17
11996,20.15
21144,2.43
24524,2.19
1692,7.12
23480,10.56
11309,2.02
23247,0.0
248,0.0
17345,2.25
5703,0.97
11316,12.29
23942,5.14
7332,10.32
559,0.0
15051,15.54
1006,3.37
11848,1.77
2426,2.26
8800,0.0
19359,3.39
2599,0.0
20086,23.57
21466,34.1
24521,6.04
19206,7.35
8899,4.52
9003,0.0
16392,11.1
20499,0.98
14718,7.2
23442,15.69
23364,4.63
14696,4.81
20191,5.47
7009,21.22
4676,20.68
9899,0.0
16640,1.26
18303,3.76
3313,14.77
3631,0.0
16367,14.38
14273,0.0
22881,5.59
19796,0.51
3118,42.57
12079,38.67
9539,0.38
3096,33.48
8971,5.49
19171,16.17
2082,15.29
11072,4.74
9681,1.75
6342,35.68
15905,9.38
2976,30.06
19247,7.56
23844,6.8
3825,0.2
15936,0.21
23822,4.77
3010,46.25
17605,27.26
296,0.0
217,7.66
1525,6.31
9383,0.41
14572,21.23
19278,16.03
19113,49.22
3126,5.09
18667,0.0
20430,0.43
18611,3.64
23281,0.19
17971,11.62
12828,39.6
10604,35.86
20998,26.48
13124,0.0
17874,3.15
14855,4.18
13638,22.9
7676,1.69
17045,0.96
18897,34.66
20370,0.3
9369,2.18
13888,23.9
19626,0.0
16124,1.46
5399,6.03
900,3.16
11475,5.13
11536,3.91
21003,2.51
13556,30.56
21336,29.85
23484,3.78
63,2.59
22701,10.24
6585,0.14
16150,38.42
20782,15.57
8208,12.49
18555,2.6
13385,0.95
20057,7.71
9399,6.37
18566,0.0
10713,14.4
4370,7.35
18945,29.04
10984,27.34
913,3.16
13417,3.24
15549,37.48
1760,26.86
24002,6.34
3950,7.0
15663,15.84
747,0.6
4270,17.36
13363,0.0
13988,42.86
1840,29.52
17026,15.3
22849,3.74
537,0.0
6659,3.81
9699,8.4
2115,1.54
9097,19.25
5024,25.36
17043,2.87
6361,2.74
16998,0.6
20647,0.34
23932,3.49
12645,10.92
10342,6.79
12624,8.32
16108,8.22
18506,5.53
10068,4.0
24236,0.0
666,47.91
13778,4.44
12291,1.9
15436,3.67
9323,0.0
8703,12.29
3916,2.51
12415,1.54
15431,13.25
4777,6.07
17552,0.2
13712,1.47
10206,0.42
22765,1.72
10138,6.11
9112,4.74
9847,0.0
2448,3.34
13747,9.81
4641,19.56
23423,4.47
23035,11.27
419,0.0
11264,19.37
13154,14.89
21452,0.53
17454,0.84
6533,5.74
10515,31.56
12519,0.38
8764,0.0
11907,2.21
5055,2.27
9866,0.0
11470,21.63
11191,6.46
8922,7.12
1263,0.0
20785,6.45
11509,6.83
10842,27.13
4774,16.15
8267,0.91
510,0.0
17931,2.85
7680,16.06
21463,4.52
10732,4.83
17836,5.3
2083,10.87
9350,8.87
9439,1.62
16228,8.16
6315,6.55
39,2.85
402,0.0
8629,3.66
5356,1.32
9881,0.0
11329,9.9
20476,0.46
19459,0.0
23608,0.12
7380,16.32
11557,6.43
3580,2.75
15197,1.26
6193,15.32
629,2.74
12951,45.58
13017,16.78
21266,5.82
22770,30.64
10364,0.0
21842,28.58
20617,9.8
21554,13.61
24534,4.59
23500,0.13
22308,15.81
19549,43.48
15533,0.0
21009,24.8
19834,5.83
18672,3.0
8523,42.73
21574,33.33
14876,5.06
23311,15.32
997,1.42
20275,3.07
9846,0.0
11039,0.0
5803,15.49
17805,0.41
21773,0.72
425,0.0
4382,7.49
4387,0.0
16454,22.14
16507,4.4
13161,0.0
10337,1.22
21645,26.48
13719,7.79
133,5.64
25,6.35
346,0.0
5157,21.04
11337,24.98
12087,2.99
6109,23.01
22083,12.19
8130,18.22
10588,15.02
11255,15.05
15160,1.16
17533,4.55
12611,10.82
4249,15.81
7002,7.69
23077,8.83
442,0.0
22863,1.24
16324,9.92
10155,1.13
9606,1.57
4739,7.97
9055,12.52
7567,2.61
20203,0.0
23818,22.25
14807,2.97
6768,6.76
2108,3.07
7630,0.14
7701,1.29
19438,37.6
8546,30.08
18969,27.86
3447,0.0
485,0.0
17794,39.07
8520,0.69
635,9.58
23475,0.13
13796,0.5
10683,40.41
10435,0.0
14931,25.29
11762,3.29
12262,8.83
13648,10.65
21582,5.64
4545,23.75
4740,5.81
15948,0.31
14166,29.82
13080,1.38
18299,28.57
9210,9.19
12074,4.09
21720,33.28
23889,22.41
22838,3.89
22568,4.39
8516,16.92
12137,0.32
22072,7.32
3687,5.22
19034,4.23
16046,23.91
815,4.7
15892,11.46
13236,2.54
4624,1.19
7793,4.5
2434,8.01
848,15.68
18242,29.88
5521,1.34
22219,7.03
7917,24.29
6160,23.68
4102,42.21
14050,5.92
19639,0.0
2301,10.36
1978,0.0
21555,9.87
17275,1.06
6618,0.3
18461,2.2
13775,22.24
10149,7.89
19586,18.31
5575,20.39
1922,0.41
7311,7.33
1343,0.0
22603,25.48
20522,8.07
13904,7.19
16761,0.62
14803,15.59
12996,8.44
15429,0.93
8488,0.14
24193,0.72
17922,0.25
20098,6.15
21786,30.99
6537,3.28
11299,0.0
24531,9.84
17832,32.16
15941,9.67
10007,8.32
2878,3.65
9696,0.0
2141,1.24
5021,0.29
364,0.0
4756,0.99
22723,17.07
23033,22.34
6894,0.33
24421,22.3
17583,2.42
9370,0.94
23820,6.54
24192,1.12
14547,21.65
15568,0.0
18313,19.4
2692,0.0
3174,34.65
23047,0.48
138,1.51
22432,0.0
14124,8.96
3351,0.47
8050,6.63
2441,0.0
2234,1.49
9629,3.34
2355,0.0
21940,7.11
16006,0.72
7219,3.15
3405,0.0
16409,5.76
22726,6.49
9914,0.0
6624,14.19
23414,2.23
24258,0.78
21349,20.37
24453,5.36
15759,15.77
792,4.84
10240,1.7
2099,0.24
13613,3.42
5768,18.84
823,19.08
11477,1.59
24102,6.14
3531,14.47
13781,45.27
17112,3.6
15099,18.68
11663,11.68
11667,4.24
17698,42.14
15885,4.09
4894,9.54
21207,25.88
9095,27.56
10632,0.15
12150,0.11
4223,41.03
15423,9.58
1208,3.92
7580,2.24
1192,0.0
7795,49.17
9461,5.27
3098,28.88
19227,9.33
15256,2.45
23988,8.99
3586,0.0
7074,7.89
19578,0.0
2287,0.13
14642,0.0
21862,0.51
19268,6.8
16877,2.42
