,suicides_per_100k
16854,0.53
9502,1.33
2981,3.89
1823,21.57
2851,0.0
15250,0.26
3585,0.0
18704,0.0
20963,9.24
11599,0.0
24516,0.34
7229,4.71
10081,3.24
7854,30.0
4990,19.42
11376,16.04
12221,0.18
12248,14.54
4101,0.36
4227,16.11
16578,5.44
6722,15.05
8418,8.89
15464,1.09
5227,7.56
10266,0.42
14704,22.77
2004,18.24
5287,8.59
727,12.73
23896,3.49
9074,23.94
12351,0.0
17303,9.74
7998,1.07
7755,16.18
12911,42.73
4063,2.23
207,0.0
9635,0.0
16997,1.66
5914,6.51
2937,20.21
13299,2.49
19915,15.98
9574,0.64
3869,2.49
21524,0.95
5078,5.26
6184,13.17
19163,27.42
148,3.91
4107,12.76
15379,0.95
9705,0.0
6674,36.62
1251,21.94
9300,0.23
23529,7.35
6223,20.11
10945,0.0
6004,8.35
1210,3.51
7982,27.11
4083,3.11
15747,16.1
19339,5.4
17117,1.12
21627,9.46
15444,11.51
23286,17.7
2966,1.82
506,0.0
9958,0.0
3264,31.47
13879,50.17
11548,3.81
9487,2.26
10294,5.2
8200,7.08
1434,0.08
24022,7.77
7572,23.82
10276,2.04
19132,8.68
16938,2.31
16480,10.74
20911,26.33
15203,16.96
4843,18.83
23150,26.5
40,2.39
7553,8.49
1581,27.11
2577,8.2
3728,0.44
10170,0.31
10982,43.12
5401,1.89
1049,6.76
4827,0.48
20853,31.61
22426,9.27
20822,4.45
18037,0.17
7175,0.3
1955,0.43
2623,0.0
24481,15.05
9792,11.96
3343,30.9
14830,5.4
11321,2.92
16964,0.0
22182,4.12
9398,8.89
24291,0.41
15124,1.39
23038,2.01
16478,23.28
3657,0.0
9309,3.81
23341,3.68
3762,2.33
4821,12.61
1632,7.34
496,0.0
12928,23.82
23539,11.13
18675,0.81
1050,6.58
15865,18.91
20417,0.5
15079,6.01
23762,5.49
16496,1.85
22148,3.21
13313,1.31
17667,7.98
8895,1.1
14188,0.0
15005,3.46
13643,1.05
13493,1.26
21125,26.97
15434,9.04
8696,0.66
4241,5.63
18200,7.42
5715,0.25
22218,8.19
23835,4.05
15715,9.14
22847,4.57
5074,23.02
22013,5.73
16113,0.75
2417,0.0
928,0.91
4815,2.03
24523,3.65
14079,19.25
7124,0.0
483,0.0
16858,15.57
24072,0.72
2252,0.81
6147,32.59
18685,1.55
17769,0.32
13594,8.93
13518,1.06
21875,0.46
16351,1.49
22995,1.69
15605,15.03
11902,10.02
2242,8.1
15539,0.0
10532,32.41
19970,24.89
13925,20.51
189,1.47
15703,10.32
10740,12.73
21584,0.8
9865,0.0
10280,0.0
4609,5.27
20124,16.28
8705,4.53
8914,1.29
6232,36.46
13631,8.08
13505,0.83
2047,17.76
10923,22.35
12714,31.13
6896,32.29
19584,29.2
14485,0.0
15768,0.32
17282,5.46
17630,16.25
5068,1.4
8994,19.4
10412,30.68
4171,18.81
20597,2.68
1574,6.58
6192,20.52
16330,17.5
12783,33.27
2528,0.0
24282,34.78
15492,0.0
11315,14.22
21437,10.11
23965,6.81
14916,0.0
3341,48.3
11434,19.26
14420,0.0
1419,5.29
12601,10.22
8610,37.51
23544,3.49
1308,0.0
2386,6.77
22111,3.18
21722,26.82
14075,0.0
414,0.0
4374,1.94
5927,0.65
10910,0.0
3357,15.0
1211,1.42
18898,19.98
12243,1.81
23809,5.17
16215,10.38
13463,0.0
6545,8.58
23466,16.04
14062,2.98
14159,6.56
20614,19.37
8525,22.14
5764,0.48
2383,0.0
19683,0.0
4271,13.17
9015,0.43
20059,3.11
24441,4.22
10473,17.45
23869,5.06
23766,0.48
8094,0.0
19112,0.82
22828,0.58
195,0.0
5090,4.68
11834,3.22
5994,5.73
3982,17.45
11058,2.51
12215,5.47
17189,1.46
24419,1.17
18067,3.7
2182,3.16
18625,2.61
11813,0.33
6452,1.4
12021,11.47
8962,0.91
347,0.0
21719,0.0
22636,0.46
6960,2.05
7634,16.37
12535,25.34
2485,2.63
2455,0.0
1846,6.06
22694,3.04
6723,8.26
10560,16.14
12102,0.18
9228,0.16
10182,0.25
12279,1.94
20367,0.92
20397,0.08
2595,0.0
10834,15.48
8535,32.21
8884,0.0
17268,5.98
9243,20.46
11098,0.0
21674,0.69
10954,0.0
17649,0.19
18330,2.02
1604,26.82
15273,0.71
9325,19.51
15713,9.41
11606,6.73
3469,0.0
1654,17.43
9458,8.22
9229,46.5
7411,3.41
12311,5.27
2090,24.46
23599,11.32
24579,11.59
18817,6.69
14548,15.48
6100,14.62
13926,11.11
3678,0.0
3409,0.0
11539,0.0
11567,19.21
24235,0.74
5793,15.33
21631,6.3
13058,7.76
7547,33.15
19748,17.73
7896,18.18
8036,0.0
13445,1.38
17708,1.33
18910,19.36
3672,11.32
19423,4.96
9334,1.46
16065,0.0
14997,2.42
21393,0.18
17152,2.76
10157,0.5
23086,9.19
19557,0.0
19809,14.37
255,3.94
23079,4.03
17768,1.13
22887,0.41
8285,33.06
21350,13.87
5205,6.86
4909,1.86
10706,3.61
14562,8.03
8201,6.77
11816,12.31
19494,28.22
3153,30.38
15998,22.96
19330,0.0
3473,6.41
21615,9.17
7438,1.69
7819,46.9
12361,0.0
2903,0.37
4404,10.75
21544,10.11
11070,8.86
5869,1.92
4322,33.3
5397,11.7
21060,4.95
1911,1.24
3268,11.62
3712,0.0
5543,2.91
11563,0.0
17598,1.44
11402,6.67
16399,1.18
12733,0.38
1025,10.75
8669,12.88
10381,20.76
19900,5.94
15956,7.75
2336,0.0
7747,2.97
7855,25.27
14259,4.15
23563,11.8
22953,13.77
17402,7.09
5514,17.07
10535,13.69
6331,34.92
9035,6.33
17137,4.26
7421,7.24
9664,5.98
2249,2.63
19634,0.0
5880,2.1
11725,4.99
4788,6.56
7857,9.99
8179,13.23
8812,0.0
18083,1.12
16172,0.98
13309,4.02
21781,9.55
17599,0.9
20825,1.66
8724,10.92
2072,10.41
6388,0.0
9048,0.58
11842,9.41
1162,1.21
11514,0.77
6266,21.9
3630,0.0
18650,1.0
20141,15.95
14322,0.0
17894,9.97
9586,0.82
4360,9.52
7779,8.03
8270,43.95
22086,3.62
11125,24.28
12191,5.68
5010,36.41
21515,23.82
6741,29.23
18205,0.54
23215,2.49
19452,16.32
7876,6.13
9434,7.31
6356,13.01
6697,30.61
23409,10.99
14476,7.43
9850,0.0
18789,30.45
14478,7.25
7042,0.58
3773,2.43
7169,7.1
23683,7.73
11807,11.91
2454,0.0
19784,12.13
1391,0.0
16519,5.19
19172,12.65
17724,28.7
12132,6.67
15228,9.39
5972,16.6
23026,15.75
948,3.52
10633,46.13
14082,3.99
13758,46.95
4514,4.98
10825,11.85
23266,0.74
2400,3.47
15274,0.32
3943,2.26
22927,4.46
4338,7.43
7113,1.68
21162,16.06
20633,2.59
3621,0.0
11206,31.96
23666,1.18
19443,10.14
6280,10.07
572,0.0
2959,0.82
23046,1.64
18115,2.25
741,10.05
27,4.22
22486,6.07
4970,2.05
16581,0.0
8473,14.8
16182,6.89
6019,46.4
17288,0.45
585,0.0
4420,1.6
10480,0.0
10339,0.3
22510,6.73
6776,22.61
13621,5.33
2181,4.96
10601,0.0
22250,17.24
14392,7.87
10540,44.31
7955,2.97
15385,9.29
4219,6.72
21483,10.96
18453,0.0
20505,0.06
10516,15.5
3491,0.0
13922,44.16
19450,32.99
7859,5.23
3816,9.34
16664,0.63
2059,17.66
13811,4.23
16697,7.76
9529,10.1
15008,1.67
15524,0.0
8386,2.46
8880,0.94
7189,9.19
1346,0.0
17031,3.72
16834,10.84
19737,31.86
7617,0.58
7817,4.27
6376,22.24
4977,23.8
8810,0.54
5729,0.24
775,15.58
20956,1.72
11534,5.99
6560,1.4
3955,2.16
11778,0.17
17632,8.24
17696,1.11
6602,14.77
4959,1.32
6619,35.26
10113,7.43
14983,9.56
8743,27.42
2170,2.66
17686,41.39
9187,9.7
8677,32.67
15890,19.41
11892,5.01
19004,29.37
23434,4.49
23546,1.89
18721,2.35
3698,7.68
18430,24.14
5724,2.15
20578,19.46
12073,6.6
3213,7.86
2750,0.0
23675,5.9
20870,5.92
5855,4.95
20749,8.87
8420,7.73
2985,17.05
3960,10.26
24398,23.8
23874,0.28
10101,6.96
8406,10.99
19831,10.77
21283,17.05
1293,0.0
3744,7.8
15448,3.5
16940,0.64
6112,13.66
16001,10.42
5579,2.64
15067,2.28
13835,5.59
20183,0.0
3932,0.32
1451,25.37
12404,0.42
9546,2.09
19014,0.29
8427,27.52
20088,19.37
13093,42.64
10018,7.14
19108,15.81
14882,35.64
13289,0.86
20431,0.32
7127,0.0
2401,2.62
15819,16.35
22442,2.32
2279,2.46
22305,31.22
17461,2.51
20142,13.98
1664,23.07
6203,22.65
21662,5.65
733,3.57
2697,2.66
23727,6.95
6353,39.54
10818,0.4
3668,0.0
19839,16.19
4519,29.02
16078,38.92
4115,23.82
17180,0.65
24265,8.25
4135,42.32
16325,7.4
19642,14.92
9467,0.31
1516,3.72
4799,3.31
21963,11.5
8950,2.76
24162,0.36
21648,18.27
19610,14.33
5660,13.54
13949,19.57
15025,31.98
12062,3.84
2733,0.0
13800,15.11
10154,1.51
14902,3.25
14145,11.52
17540,0.33
14618,0.0
22793,27.6
2859,3.4
6535,5.07
22093,13.9
23065,29.35
5332,0.82
17172,5.31
13779,0.91
22716,3.87
15665,14.93
370,0.0
15260,0.71
16848,6.95
8009,6.5
7480,8.53
3740,0.26
4839,1.74
13307,0.0
4277,0.0
6387,0.0
20377,1.75
23823,4.59
6549,1.72
14412,0.0
20969,19.6
3443,0.0
11850,0.0
16680,21.77
16455,13.4
16380,11.4
12773,20.2
10897,0.0
3012,23.79
17247,2.9
21236,20.86
11027,0.0
5218,5.38
12359,0.0
7550,20.5
18730,4.0
10948,23.67
14755,22.22
18741,25.75
4553,0.94
2409,12.38
10788,0.63
16061,6.58
3484,0.0
11659,31.99
6448,4.74
2996,7.6
10736,25.12
5182,7.47
11513,0.98
23067,15.92
1605,26.28
9580,5.34
4931,2.87
13086,12.22
22756,0.35
4605,21.86
3489,0.0
12481,0.0
3406,0.0
20905,15.29
19692,0.0
921,12.2
21700,25.57
11193,0.0
1848,0.22
17432,0.0
14708,5.08
5001,23.67
16623,11.49
16007,31.47
21725,16.84
21885,1.8
23943,3.64
12465,4.6
5555,2.48
8617,6.73
16788,0.29
22767,0.35
5857,2.33
4478,6.92
11553,25.64
8102,4.15
23338,6.77
22899,0.21
19351,0.66
13580,44.77
2593,5.15
13532,38.94
21480,24.18
15311,14.26
18300,27.6
20095,25.64
9478,0.4
11655,2.56
14226,18.87
15449,2.14
16539,10.87
10124,0.0
23326,8.03
16252,7.6
18436,3.09
16656,18.6
16310,13.36
11824,2.35
8104,1.95
17775,7.24
11203,0.0
17326,17.77
1634,5.36
14647,10.18
8515,18.16
23548,0.08
11510,6.34
21328,16.95
11592,10.97
17148,5.62
6673,0.0
9603,7.0
12040,1.79
7967,1.47
9845,0.0
5536,1.13
10859,11.76
19559,0.0
7298,10.4
17509,3.68
2897,16.14
9725,0.0
15572,31.62
12124,1.65
21065,34.32
19838,20.13
15704,9.27
13029,8.76
5352,2.82
8497,4.06
18219,33.37
22688,12.6
13455,1.75
18943,33.75
21126,21.56
16554,6.86
6218,6.98
5191,8.23
2459,6.07
11815,27.69
5856,2.67
10492,9.06
23770,23.58
10066,7.92
10467,0.0
17281,6.66
22451,5.5
19742,10.07
15342,1.46
10104,3.95
4649,0.65
10008,5.58
2887,0.5
12315,1.89
19501,0.5
16197,0.0
18256,4.33
10376,0.0
4862,1.87
19197,9.32
13277,1.46
5717,0.0
3141,40.43
24275,9.31
8877,3.7
23625,7.92
8117,2.85
1885,14.82
2886,2.16
16908,11.75
20042,12.5
20618,7.33
3653,0.0
1031,1.25
2894,1.92
5034,34.23
20808,8.86
8991,0.45
2588,0.0
21496,11.26
9052,23.99
21908,4.72
9742,0.0
4334,20.99
8645,23.37
6067,12.47
17378,5.99
19832,9.08
15176,0.77
10410,1.13
8628,6.92
5200,0.41
8193,49.82
23383,16.24
15606,10.99
7843,4.41
16226,17.31
19166,11.17
18513,0.37
18230,29.95
23537,17.22
5444,11.45
6089,14.76
11958,0.13
2195,3.22
4453,6.56
3758,5.05
9625,11.11
1100,5.26
4748,20.7
13269,0.0
1787,1.07
12635,8.16
2149,3.18
3371,13.94
14077,23.17
10589,14.19
14821,0.98
11656,2.12
21362,15.75
1931,5.76
1982,18.58
3120,34.06
20289,0.0
11719,44.04
3561,0.0
20913,14.2
3717,0.0
3757,7.68
5466,15.54
4992,4.27
15188,0.88
3271,0.51
20713,8.54
23637,7.96
1680,7.53
11744,15.22
5870,1.85
15564,0.0
20974,0.91
20110,0.87
3737,2.49
12612,10.05
5077,5.87
16489,24.22
16439,30.28
12081,13.06
18559,0.7
18490,28.0
14148,3.98
17237,2.55
22010,14.83
9329,5.18
2121,7.11
165,2.09
15596,4.24
18406,27.75
9581,2.87
8219,11.33
5228,6.17
17361,0.0
1315,0.0
16524,23.13
15983,38.38
14743,2.26
20222,3.44
13777,10.12
7226,11.71
1254,0.0
1137,2.57
22255,2.21
23794,23.27
17652,34.38
17921,0.37
6719,32.57
12241,4.02
2518,2.24
3569,0.0
1603,34.25
24116,0.78
5249,0.22
13494,1.18
2905,18.85
14350,0.0
6634,16.25
19421,10.58
23490,16.36
5515,11.38
2808,0.0
2519,0.9
17929,3.15
1857,6.61
5598,26.32
1273,14.06
23068,10.61
672,5.79
10093,2.97
13413,0.0
13097,14.67
6202,23.19
8082,1.28
18075,18.6
21351,12.92
13668,6.47
654,46.46
22780,0.0
20744,0.05
14836,24.44
22651,18.14
20852,0.04
23752,5.2
22334,5.99
4436,18.62
11735,9.73
22877,9.53
10907,0.0
2235,0.69
13081,46.04
17556,4.89
21814,11.01
14064,0.0
4755,3.64
10506,19.31
16864,1.83
9732,0.0
12590,9.12
5668,0.25
7944,1.1
17063,9.65
17861,5.07
13610,15.23
6066,19.03
11771,12.11
3413,15.87
13947,25.81
13071,45.62
12274,9.35
8591,17.72
20666,8.09
9445,11.64
18144,7.98
833,39.68
14910,10.77
17286,0.95
21968,3.75
13972,12.08
21159,50.0
6182,21.48
7984,10.37
24077,12.5
19872,14.58
20387,2.99
14822,29.41
6527,0.0
4061,2.62
14129,0.0
24259,39.08
8452,9.82
6945,14.7
11017,0.0
19689,0.0
4738,14.82
3018,1.06
20217,20.64
10962,13.33
21824,11.73
16162,38.83
16492,9.56
10924,18.87
9894,0.0
10252,0.83
23287,17.51
17936,12.28
20924,2.25
22194,3.67
13749,2.96
23308,0.05
794,3.28
14284,0.0
8482,18.28
4231,4.17
18272,0.3
20354,0.82
24356,5.19
21019,33.74
9587,0.18
4324,20.02
24584,2.96
21604,9.26
16721,6.53
20796,9.55
11462,5.16
17297,2.25
12618,35.21
9545,3.02
6798,36.8
12795,32.51
6703,3.81
5620,0.0
18713,0.0
22945,0.76
18437,2.49
14596,14.19
20292,0.59
8099,9.38
6878,20.47
17788,5.64
12705,25.98
12237,11.57
1960,20.36
10903,10.49
19772,11.91
14368,0.0
15970,3.34
13620,6.78
2116,1.03
16605,0.0
22475,8.3
13293,0.0
22669,5.3
20990,7.11
19337,13.03
3788,0.21
6846,10.61
12644,11.33
24207,22.12
5661,11.79
12319,3.45
20158,23.2
1593,26.9
20105,19.31
24273,24.86
11297,1.36
13471,0.0
13223,0.0
2830,0.0
14089,14.95
4936,0.5
4961,0.28
21358,50.09
4445,0.0
277,0.0
16923,3.16
16731,10.94
3691,0.0
16810,15.77
20347,0.08
8990,0.64
12659,0.5
23273,9.46
2812,0.0
17295,6.21
10781,24.21
6815,6.39
17681,6.2
12256,1.05
6543,10.37
10448,29.41
5231,2.71
21387,12.21
20440,0.6
5942,22.48
11269,8.88
8314,5.92
8344,33.23
23884,3.55
12873,0.42
987,0.0
15803,0.21
410,0.0
17830,43.2
1971,21.59
8883,0.0
11975,10.26
3280,13.48
678,23.95
3216,0.67
10136,0.0
3912,10.16
15316,2.56
15780,0.52
19326,0.0
14160,4.83
14016,8.4
991,7.04
2868,4.27
5873,0.0
12025,5.66
7966,2.19
21029,0.0
2061,10.29
18893,1.78
1406,0.0
17200,2.02
17425,1.3
19028,28.6
11347,0.66
14573,11.19
24120,22.19
15980,7.21
15742,3.91
22178,14.39
7439,1.22
6158,28.95
2225,0.0
24513,2.74
9790,0.0
11658,0.0
6575,45.34
950,2.01
5047,26.96
1934,0.83
5421,10.96
11652,11.05
22548,0.96
8035,1.03
7045,23.16
23211,1.55
20873,2.86
13397,1.78
9995,8.08
24184,39.82
4114,35.63
17625,0.25
16648,7.88
17906,7.24
24208,10.85
450,0.0
13607,49.33
7458,4.52
5063,6.54
9797,0.0
4220,3.99
21979,4.12
16464,27.83
6128,31.39
2585,0.0
3801,0.19
13501,2.05
5349,13.23
23104,8.08
14263,0.0
7082,22.16
1665,23.0
22551,0.37
498,0.0
4566,29.89
3228,44.47
10864,43.48
19046,3.24
16812,8.74
15786,9.37
23583,0.11
16914,0.63
11804,15.95
7090,0.31
19574,12.26
18780,11.56
2243,7.31
15886,3.16
916,0.49
10583,2.31
17466,0.63
11230,15.04
20202,2.53
4215,18.23
3146,16.35
7560,25.75
11155,4.36
11465,2.57
4361,3.84
7604,1.72
16767,0.0
1013,11.97
10241,1.26
18196,32.85
12090,0.22
8234,49.83
14860,29.58
20940,1.22
7627,4.56
14890,2.02
2579,4.95
23282,0.0
19384,32.37
12442,0.0
15127,0.69
3460,21.43
21485,8.59
13533,27.24
13635,0.96
10726,0.37
16004,8.01
7021,21.33
2477,0.0
9617,2.45
7754,17.11
24355,6.24
8355,33.51
3648,26.93
1047,0.0
22735,19.87
21085,2.1
18050,38.37
21022,25.26
5828,12.17
411,0.0
8431,10.61
2478,0.0
1937,23.51
19630,0.0
19619,0.0
10208,0.0
9578,6.25
23777,1.33
18710,1.17
13634,2.01
21769,16.16
3638,6.09
13730,22.77
104,1.89
13056,7.96
14163,0.0
527,0.0
2615,8.33
2080,17.4
15421,10.46
10490,13.82
4869,12.14
17834,19.69
8225,45.2
9685,25.08
5833,2.23
3017,4.34
20866,16.36
14019,0.0
8967,0.3
22965,9.42
23772,6.58
10296,4.82
15870,7.18
22913,4.7
6675,33.59
9490,0.93
6389,0.0
16827,3.46
4247,26.45
18324,24.7
2151,1.47
8750,2.48
15108,6.22
12304,1.59
22441,3.41
160,5.7
2684,19.07
2742,0.0
19349,5.76
18388,2.69
11110,0.0
11147,0.0
13253,0.63
22752,7.72
7715,29.94
22853,23.94
20308,0.37
3944,0.32
12057,11.93
8281,41.2
21879,9.6
9346,1.3
382,0.0
6196,9.81
6997,26.95
17158,5.38
15378,1.62
3251,36.34
4388,43.2
17485,4.02
15544,0.0
2899,13.31
11400,10.04
10786,3.02
4612,1.43
23293,4.51
12963,9.86
3189,13.54
2582,0.0
5940,26.79
19191,3.64
3548,0.0
12856,17.92
23534,2.28
13377,0.0
14066,28.95
18012,2.81
13424,0.0
659,6.74
2474,2.14
7499,1.79
11417,1.72
22506,22.54
18351,2.62
14167,10.93
9438,2.21
7271,0.5
6593,7.88
10369,23.23
11552,26.07
12548,11.62
19936,22.99
23917,6.15
12507,0.0
10169,0.49
18800,34.57
19230,8.01
1080,1.37
11056,4.93
3077,20.83
20426,1.37
8789,10.26
18659,3.44
17826,2.52
2504,0.0
19714,13.61
6906,0.0
24092,4.88
21079,13.56
3455,0.0
10794,13.25
16856,0.0
4979,4.16
12551,0.58
18010,4.62
3325,11.29
23427,0.15
5232,1.41
2565,20.0
19615,0.0
17578,9.06
6370,5.66
2960,34.58
15845,9.32
10559,19.45
11222,6.8
9330,5.05
19021,4.53
19882,14.01
14445,2.0
23339,6.06
4741,5.66
7135,4.08
19480,0.29
8745,11.53
5902,18.2
1428,8.95
19693,0.0
1479,6.31
8367,30.39
17056,1.72
4951,22.88
1625,0.3
24449,11.5
1845,7.57
23355,0.06
16341,0.0
13464,2.47
4199,1.73
18560,0.4
5592,3.44
21950,13.13
6759,2.48
19377,13.37
24075,22.12
6248,7.92
8736,9.8
9374,6.95
2067,33.46
4994,2.07
1527,5.6
23173,15.19
5112,5.26
16254,4.93
3144,19.86
1698,0.0
1048,0.0
19777,30.3
17280,7.34
19633,11.95
19847,49.3
9393,1.37
2140,1.42
3200,16.87
3295,0.49
8511,42.12
2305,0.0
11814,0.16
13914,20.83
17325,0.0
21667,28.45
9141,16.84
9552,0.0
24130,46.59
19595,0.0
10446,0.0
6288,20.15
8729,0.55
10533,25.5
3951,2.49
3669,0.0
615,7.27
17371,1.86
18233,9.04
8918,0.34
1867,6.66
10451,18.67
15046,1.1
4375,0.3
18373,16.61
18290,10.56
21446,12.95
17397,1.07
19464,13.77
17968,23.97
16829,3.0
24129,0.39
5086,22.91
11792,17.79
10637,8.89
24571,5.51
18152,25.21
21943,2.87
9917,0.0
23057,25.28
20400,2.25
10727,26.34
14811,39.56
18534,0.72
17713,26.78
10841,30.49
2747,0.0
11439,5.07
1484,30.14
22145,4.31
7361,9.81
16074,5.9
6217,9.82
14675,0.0
16049,6.82
24195,25.95
5488,0.85
15769,27.1
7872,32.77
13206,0.0
2574,0.0
18281,2.42
1493,0.54
7840,11.85
1464,9.25
6847,9.34
2645,0.0
4691,8.33
6178,49.06
20358,0.18
21290,47.18
9007,10.62
19605,0.0
17176,1.8
9977,0.0
10459,0.0
23573,17.97
19708,0.0
20356,0.25
17327,8.83
12099,3.44
21653,0.0
3069,15.15
5503,10.62
13977,40.16
21508,10.06
18465,0.0
420,30.0
6460,10.85
20486,1.79
21390,7.36
15793,27.71
9159,0.19
3315,7.21
9851,0.0
23296,0.06
12613,7.54
20216,38.39
9943,0.0
20630,7.59
11743,29.01
3029,1.32
15526,0.0
16400,0.8
18011,3.04
1076,3.74
14071,11.65
24058,4.79
22469,38.59
18886,19.2
11940,5.43
24247,0.0
878,2.06
16984,1.47
5876,15.79
13555,0.57
21706,5.06
7357,12.78
6628,1.02
4974,40.66
1094,0.36
1234,1.68
15089,11.55
6249,7.9
4441,4.08
11970,0.08
24089,15.4
23095,9.16
18635,2.45
9909,0.0
4168,34.75
21004,0.0
23596,0.03
15964,13.97
9683,0.0
1610,5.76
15848,7.2
11358,1.28
649,4.5
23229,1.75
18699,0.0
22297,7.14
15582,23.87
14780,11.24
12313,3.79
7533,0.88
5682,17.25
6005,3.14
23357,18.46
16647,9.4
7607,20.92
14219,5.84
21831,29.81
23124,2.74
19290,6.5
4872,2.79
11991,2.75
13989,37.67
1511,21.89
993,5.56
9520,3.84
3990,2.1
2527,0.0
4562,5.32
7703,28.18
9561,1.39
10457,0.0
14679,16.21
12375,0.0
2022,0.45
2161,1.04
17779,2.6
14600,2.27
20490,0.51
12834,15.07
13938,13.94
18350,13.43
23187,5.16
3438,0.0
7702,0.69
1650,0.08
5510,1.33
4722,24.44
13339,0.0
20914,11.99
6503,0.0
14461,0.0
3322,16.11
21038,0.0
5930,27.14
23668,30.39
16128,27.62
19170,28.32
8578,35.07
57,0.29
11858,2.03
19072,1.34
16379,12.08
3593,2.7
4255,0.61
16138,39.17
2097,3.64
13308,4.72
5665,2.73
4068,11.76
7322,9.84
7502,25.15
23653,3.52
12436,0.0
3931,1.96
14136,9.98
6684,0.67
3695,31.08
11405,3.18
13418,2.32
22318,37.4
7972,25.84
15660,0.11
756,3.36
20044,10.93
12704,26.05
15291,8.09
16700,0.32
1284,0.0
761,44.18
2,4.83
5723,3.6
10264,2.05
11543,21.08
15830,19.62
5808,3.26
7665,1.13
12026,4.47
10998,17.99
15259,0.88
1232,4.21
21708,0.23
15744,0.11
8900,4.26
4726,14.69
11433,25.51
17301,0.89
11055,18.14
11854,10.01
23050,18.11
19704,7.29
7459,2.73
24386,21.06
2264,0.0
19754,6.49
23360,12.3
14893,0.0
352,0.0
19515,33.56
12400,0.0
12422,0.0
16010,23.91
4230,5.63
6016,1.98
15369,0.76
5102,3.44
22609,7.04
17058,0.65
17350,13.11
10688,4.02
11466,0.7
6995,0.85
507,0.0
12252,4.26
9945,0.0
4958,2.16
17695,2.64
13149,0.0
898,5.1
5595,0.6
1730,6.25
24369,4.71
20214,0.0
14656,19.58
10733,2.64
20097,16.12
10102,6.75
1545,26.83
20243,1.11
14637,0.0
2370,0.0
16635,10.61
5626,9.3
1793,27.82
21035,4.35
15208,1.29
5498,1.33
4718,5.11
18133,9.83
20819,13.53
9686,0.0
10761,0.77
15413,1.83
1126,3.19
5719,16.62
17723,35.46
13948,23.17
10221,8.92
6693,2.55
2364,2.01
19056,6.66
20174,0.0
13670,3.81
24330,9.77
17615,35.55
2184,2.02
3767,10.04
1394,0.0
15827,0.2
13714,0.0
918,19.96
21396,26.82
18435,3.79
8254,6.85
2973,4.82
5864,13.83
18358,36.68
1899,4.82
12986,11.15
3697,10.56
2393,0.0
10436,49.8
12437,0.0
12480,0.0
18751,25.69
21238,9.97
6409,0.0
9655,2.65
11455,0.0
18859,35.2
23105,5.45
12450,0.0
22574,1.2
15092,3.44
954,7.43
21289,0.0
6735,7.0
13509,0.0
1635,3.6
23410,5.65
17802,3.02
22338,43.1
9713,0.0
20127,0.87
517,0.0
1939,20.68
8888,8.5
7328,1.83
23827,42.4
18495,4.15
8084,0.0
3553,13.63
4239,14.08
3793,7.75
16506,5.46
6680,8.07
7257,0.94
3524,0.0
22342,20.75
12156,5.79
2310,0.0
10392,24.01
22299,5.2
5344,0.8
10395,6.16
18471,5.07
11678,4.94
23912,25.53
7286,8.67
5163,4.46
15530,0.0
22600,0.28
19364,29.98
7891,0.0
7031,0.29
11887,29.16
5928,40.09
14996,5.01
7745,5.32
20792,0.24
11442,0.75
6173,14.24
9338,8.5
6098,17.44
1942,6.83
8839,6.63
16962,0.9
8909,5.05
589,12.37
24012,9.76
14570,0.0
8774,0.89
12218,3.31
23498,2.47
14583,23.76
16135,4.2
8090,4.4
24221,8.55
20226,35.66
2556,4.55
16187,23.78
19023,2.33
1113,4.75
9047,3.32
13254,0.61
21397,19.44
10493,2.34
10743,0.37
21632,44.14
9887,0.0
9362,7.6
5457,11.26
13400,0.0
11763,3.2
4120,6.6
24010,24.86
5261,0.36
6236,14.49
13591,20.66
12014,4.2
11932,1.65
15356,0.83
17178,1.75
710,2.59
24396,0.24
685,3.24
23520,3.95
6858,6.33
16227,9.13
8601,26.11
21678,24.44
22730,2.96
6472,7.56
1274,12.8
155,0.65
21272,17.94
7789,28.82
18239,0.29
21269,41.14
12136,1.53
7932,4.8
2247,4.87
1916,25.03
13984,5.97
1170,6.73
23003,5.35
19307,0.0
20003,0.83
15688,15.78
5013,24.56
18191,4.98
11059,0.0
14475,14.13
20475,0.94
3895,2.19
20908,2.01
17022,0.93
13341,0.0
23776,3.71
21843,19.69
5745,15.07
24290,0.78
19323,0.0
3488,0.0
14391,10.45
20185,26.31
7558,0.59
13850,5.44
1225,0.58
18226,1.45
4901,0.0
3575,0.0
9134,4.15
13681,0.0
4776,6.42
21740,0.23
10096,0.6
7934,0.0
12004,1.6
22955,4.45
5991,16.36
10558,21.11
3474,0.0
1920,5.84
20849,2.22
18985,5.19
7466,8.89
9645,1.72
14714,0.0
17169,0.0
23119,22.38
424,0.0
20410,2.01
10162,5.7
19567,0.0
1639,26.78
7457,8.31
17028,9.75
9522,2.65
5197,0.98
3589,10.18
10006,11.86
4073,2.54
750,23.46
1494,0.25
10377,37.56
14767,20.59
7683,11.43
12901,4.28
20839,0.05
5312,8.34
22024,13.8
18544,2.63
8132,14.4
22519,3.13
9708,0.0
9188,6.62
19316,0.0
22154,13.09
18474,1.74
23405,17.96
7532,0.89
12310,7.85
12743,0.48
3725,2.19
4188,1.02
1735,25.51
22335,3.41
11855,7.65
24052,24.86
2505,2.95
10346,4.85
4920,2.62
20900,2.57
18746,8.2
24113,7.12
6125,2.6
