,suicides_per_100k
7462,5.54
2318,1.12
831,15.01
21208,7.24
5190,0.91
1446,5.86
16968,0.0
25156,0.65
26618,0.15
21780,0.0
1700,0.57
5063,22.35
18946,0.14
21432,8.64
2440,0.0
399,0.0
20862,2.65
27055,20.47
26706,12.9
13283,0.0
14933,0.59
2248,0.4
2518,0.0
9717,10.5
19306,0.89
24184,4.33
4361,1.88
17367,18.71
1341,0.0
6080,14.19
4178,2.62
10854,2.06
844,13.34
5507,22.47
9061,0.33
14851,0.0
22542,1.38
21041,8.95
23530,11.15
16176,3.63
15277,23.75
12350,6.34
15170,21.87
27238,6.79
7561,0.0
10619,0.0
7293,9.53
4346,2.13
21871,0.0
9371,2.79
2106,4.62
12384,14.51
65,2.48
25533,9.9
15183,14.33
26608,17.93
13513,17.52
10632,0.0
930,3.16
16739,1.18
10286,6.52
16973,0.0
18969,0.79
16247,18.27
14671,1.11
7199,7.38
5239,0.68
23508,1.7
16063,14.22
23524,0.32
17586,7.0
20719,2.95
17421,7.75
15632,15.37
20020,6.65
15126,3.17
6801,16.45
1901,14.19
14990,7.51
11027,0.47
22153,12.95
25667,0.96
19602,4.42
5512,3.63
22307,0.0
15803,0.0
23708,44.95
16757,9.6
7328,11.82
23071,0.84
21227,39.33
12374,5.99
11993,4.36
19470,4.9
25044,6.36
18801,1.22
20846,10.47
26517,8.03
6068,26.32
25083,3.05
17735,0.66
27335,7.03
14737,8.09
4826,9.52
16853,10.22
865,18.33
547,0.0
14733,21.26
8744,18.28
27197,28.59
9335,3.3
25730,1.18
9683,0.64
3012,6.29
23196,21.32
18772,6.95
690,4.91
4740,17.55
6292,1.75
1280,0.0
13935,10.12
22887,5.17
11081,17.4
15713,0.0
9959,2.94
10302,2.34
25701,1.83
17666,25.58
19737,0.85
6348,11.47
19059,5.7
25564,26.1
23977,28.36
14691,5.08
22451,23.4
25602,21.11
15503,23.41
18947,0.08
20055,0.0
14991,6.47
15292,9.29
6629,2.26
12736,2.45
19972,8.57
19622,17.14
25843,14.0
16119,0.0
4444,2.16
21656,0.0
8339,1.14
6864,9.27
11965,14.04
2386,7.87
22910,6.15
13769,9.33
13374,0.63
17239,8.62
16497,12.85
15144,47.71
7106,0.62
23958,3.04
24369,35.05
7976,4.22
14230,2.86
828,37.43
19973,2.58
22932,12.95
12974,5.04
4692,19.9
27789,7.02
7732,11.03
18345,0.85
27370,7.27
353,0.0
15147,18.14
26946,24.92
7821,2.25
20433,0.36
16661,8.6
1261,8.41
8618,28.51
19437,2.11
4186,7.8
11952,19.8
5604,15.71
10523,0.0
5840,15.18
9359,2.93
20145,0.0
20672,1.19
3897,24.24
7198,11.01
27523,28.24
16814,0.8
8017,1.5
25937,24.95
1826,30.08
18795,6.95
18580,2.61
26489,17.29
17026,0.0
9316,32.85
3373,14.57
631,5.64
1549,23.13
3190,47.81
10495,0.0
25645,0.64
12425,2.02
19289,7.3
5913,11.79
6997,2.71
16278,29.41
1296,0.0
8932,34.08
25824,2.97
4529,2.17
23246,11.06
7200,3.81
11715,7.43
3992,13.68
3467,34.59
12455,14.01
25992,0.51
8696,3.02
24867,5.27
27155,5.41
7762,1.92
23224,3.44
11312,12.47
6675,14.61
27638,1.3
23155,1.95
5204,26.11
18601,6.37
4847,16.36
15788,0.0
12885,20.03
24916,0.49
10871,0.0
19951,2.2
19626,4.59
21322,31.75
12628,2.59
19462,0.3
25811,5.99
20019,8.02
10931,0.0
3713,3.46
752,3.55
3240,28.65
24652,5.49
9143,4.56
16353,18.44
25118,4.47
21162,2.78
25589,34.38
18596,0.72
21843,0.0
25238,3.13
23810,5.35
19263,23.59
14128,0.0
15063,26.65
3496,9.28
1852,21.57
9648,0.0
9845,18.22
19986,3.89
1371,0.0
12694,10.97
20438,21.65
13161,2.63
17186,25.73
22717,6.69
27583,14.81
21654,0.0
14354,0.0
20815,2.07
277,0.0
20966,18.54
22512,15.71
16552,0.0
25280,13.24
12364,3.71
8229,3.07
2409,3.36
9255,35.16
7054,9.95
5479,0.36
12068,24.83
6612,14.63
22168,4.48
4057,0.0
15271,1.38
16459,20.34
19735,2.97
1141,7.02
2157,0.24
20150,3.44
12031,6.46
23076,33.82
17072,10.75
1324,0.0
22161,40.29
15495,2.98
6849,14.36
17788,17.43
9511,3.03
215,0.0
9795,30.05
5032,5.32
12902,6.0
24060,26.48
13623,13.44
22659,8.2
26403,0.94
13131,3.57
3865,0.0
1115,0.0
21484,0.0
12231,5.4
12163,0.0
2947,0.0
16192,0.0
2759,4.41
14558,6.89
2448,0.0
12804,9.61
11541,2.64
23045,4.16
14955,7.85
15480,14.4
1757,6.28
2408,3.8
4586,12.5
12976,2.76
26766,11.09
1568,0.6
10113,1.36
19089,2.4
16480,1.68
13617,45.01
4141,7.33
12281,4.16
14633,2.9
11314,7.12
26658,14.03
18696,7.89
14304,1.35
26644,18.18
25221,12.11
13097,1.05
2898,0.0
25791,0.42
25542,30.65
6637,20.03
7953,3.03
13321,0.0
1610,18.46
17017,0.0
27345,10.28
10078,2.18
4710,1.74
22718,5.54
1665,0.08
6853,5.54
15395,16.04
8152,20.11
16777,0.88
2489,0.0
8961,10.34
19715,0.0
5909,0.87
11487,37.39
18751,1.02
1078,0.0
5770,7.79
13691,30.39
6901,5.66
21822,0.0
14605,16.14
3595,0.0
9459,11.49
5960,15.21
25934,1.1
19162,1.11
22018,38.32
18863,1.07
7406,0.97
18355,2.35
9715,16.6
842,19.17
21588,0.0
10548,0.0
25361,35.24
5220,15.73
8639,0.0
24041,3.66
20550,14.9
16456,0.0
16059,0.0
14499,9.1
17994,7.54
734,12.73
23559,3.96
13109,1.49
826,1.22
9417,9.2
15000,26.32
6332,15.7
21542,0.0
1106,5.81
18068,5.63
24456,15.75
9665,4.36
17046,23.87
12894,0.66
25217,0.25
7865,9.36
3840,0.0
17412,0.4
26788,18.69
11056,5.96
2236,0.0
25568,17.75
23609,2.22
22342,13.95
19867,1.72
14422,2.1
4142,5.41
22971,4.32
6668,30.92
5109,22.91
7912,9.46
16217,0.0
19340,3.15
4024,0.0
8372,20.61
18117,2.72
16122,15.95
2505,0.0
5652,7.47
8133,3.58
14907,8.4
13466,10.82
5603,21.59
1287,0.0
27552,8.63
23586,0.6
10963,0.83
27721,2.88
16389,16.91
1880,1.06
11053,6.79
25198,8.2
14688,10.26
20235,10.25
11488,33.09
370,0.0
15863,7.25
24800,29.32
14200,0.0
15187,0.53
23655,3.71
19476,48.36
25659,0.4
11457,3.75
24837,27.17
22123,0.0
6020,22.56
5399,14.01
2968,0.0
26316,5.32
13231,0.0
24962,5.31
27100,35.7
23632,3.01
25540,41.71
21000,49.22
19547,0.0
24824,32.86
3265,18.85
23875,0.13
4975,0.34
13487,30.5
16833,2.61
21636,0.0
13337,0.0
23220,19.88
552,0.0
18446,16.03
15417,28.34
1770,6.31
23899,0.04
4031,3.41
7698,8.23
5106,1.38
19044,9.06
23543,10.48
10283,0.64
8178,11.94
5475,3.72
20198,3.65
27245,26.29
20059,0.0
6751,36.46
10985,4.63
617,8.44
7167,0.61
11730,0.0
25269,12.75
21515,0.0
23274,1.01
472,0.0
2723,2.93
25763,6.5
8417,39.0
10776,10.88
9864,0.36
8069,21.19
12383,21.08
6950,0.0
8075,2.36
4487,11.03
9344,12.97
8406,46.9
12831,4.62
19593,1.83
25119,3.92
6861,15.97
20203,0.0
3534,0.81
12980,33.43
18138,8.84
4014,0.0
1874,28.09
3173,0.0
10165,0.0
359,0.0
23504,3.13
11230,2.14
9409,0.34
17777,13.21
21603,0.0
12992,31.91
27347,6.13
2268,0.81
22652,29.98
10213,0.0
15670,11.51
14101,0.0
3823,0.0
1566,4.97
3946,21.83
27475,26.59
1026,3.51
14168,0.0
26914,6.85
16520,17.66
17848,7.41
18025,27.69
6108,8.5
16882,2.31
19975,1.96
4811,16.97
22510,23.46
22226,0.0
15841,0.0
733,20.29
10626,0.0
15829,0.0
107,0.0
1456,8.34
22415,17.73
8346,8.03
13010,4.96
7341,8.82
21971,28.44
26557,2.31
20876,1.45
14995,0.0
2475,0.0
27327,0.0
4807,0.0
10917,0.42
7008,3.44
10721,4.51
7745,8.42
717,2.59
22685,3.64
6219,1.81
4534,12.0
16540,1.78
11963,24.28
17959,7.49
7895,1.42
27176,17.25
25919,5.75
11296,29.94
7154,1.57
490,0.0
20793,0.25
5166,1.28
15003,6.47
2353,0.57
17495,0.0
4452,7.69
15581,0.0
9595,1.4
8999,4.8
6804,6.38
27602,1.67
18876,15.33
19048,4.6
14337,4.28
2396,10.6
3709,14.79
27797,12.4
13637,9.27
8027,1.86
7077,8.58
6418,41.09
2618,0.0
18358,0.0
27574,6.66
16718,0.4
14861,4.79
23370,0.1
3078,0.0
2529,3.72
1719,7.28
1345,14.28
1769,6.7
12526,18.2
7630,3.71
22931,19.41
298,0.0
10730,7.05
6635,22.2
23469,1.59
18254,0.29
25060,0.02
16361,0.0
8556,0.0
1819,8.01
18334,0.34
20485,35.4
1227,3.58
8158,1.92
14010,2.62
15513,23.17
7092,1.4
7871,1.52
18778,1.0
9361,0.16
3049,0.0
10677,0.0
2765,0.0
25064,13.13
3118,0.0
8190,15.96
25588,38.59
2404,0.0
622,0.48
22101,42.89
16758,8.74
9569,4.1
21465,43.23
24278,22.5
9626,19.87
16670,0.42
22631,14.54
7520,11.33
2462,0.0
26713,2.32
2001,0.41
6633,31.39
13634,17.93
14799,19.2
3379,0.44
7802,11.92
13338,0.0
24625,8.69
17500,23.68
3546,0.65
16022,0.0
1075,0.7
12471,5.25
8351,2.7
3750,1.14
6398,17.23
22069,17.4
4353,12.02
16376,19.83
4488,7.55
12618,0.35
14966,10.65
8644,6.34
6833,0.14
20799,8.96
23897,2.16
22649,5.18
8520,1.63
27178,7.02
20906,10.79
8850,33.95
25873,4.22
27189,8.99
13539,13.36
22673,4.28
27034,4.77
6829,5.34
16409,0.0
23603,10.45
17216,9.72
14216,3.06
9150,25.58
17535,25.0
23130,0.96
25719,0.28
12676,2.98
7048,0.0
6550,29.9
13804,10.26
23372,1.89
5547,5.87
7173,16.25
10979,0.0
13278,0.0
775,4.09
25148,13.8
18510,1.04
19527,8.13
4018,7.78
712,8.9
2138,17.36
15564,8.96
2605,0.0
27356,17.72
16179,0.0
22203,0.0
6855,2.33
15528,4.76
9966,13.02
14916,27.82
2394,0.0
9003,38.17
20540,1.22
25288,0.36
14721,27.16
11021,3.93
20629,15.03
25633,2.27
934,0.91
6976,0.0
25405,2.28
26302,9.99
64,2.48
9933,6.05
16582,1.21
19828,11.74
25586,1.11
11948,0.0
27625,4.05
8929,0.0
3175,0.0
14942,9.47
16379,7.88
26959,23.45
26082,47.7
595,4.23
11647,10.68
15554,3.02
294,0.0
4952,30.6
3787,0.33
22947,0.0
11069,3.98
8913,9.74
694,0.74
6706,22.36
9900,0.43
18683,0.0
17728,17.69
7870,2.14
8757,14.4
6688,0.86
17527,6.58
14202,0.0
22163,22.55
11483,0.51
19518,3.71
2148,24.46
12749,1.96
18981,0.93
271,0.0
20907,5.94
22072,4.96
15246,0.68
16132,0.0
22805,2.12
8693,4.77
1457,7.43
7605,5.56
6131,11.79
6558,0.45
10983,7.93
18296,2.11
25986,6.84
1441,24.7
19678,0.39
24015,12.16
3788,48.22
17915,0.37
9781,0.31
9323,3.48
24763,43.68
2242,2.72
10940,0.33
1886,25.94
14166,0.0
8977,0.33
25191,1.79
11768,0.0
18825,0.75
25650,4.24
16730,0.71
9880,22.94
26774,0.11
5197,8.2
4245,11.52
10211,1.33
11357,35.86
20908,5.59
22115,25.65
25089,11.17
22643,16.34
24089,3.04
11791,0.0
21383,0.0
4071,0.0
23580,10.6
16900,12.12
3501,38.14
17491,9.56
5979,1.59
19931,0.0
17697,6.29
19060,5.12
25773,11.49
23203,0.0
26677,2.01
12107,17.11
4765,11.17
5549,2.64
6753,22.86
7512,0.59
27095,4.69
27506,1.2
26728,17.22
12802,12.77
20000,1.06
27579,0.27
19782,2.61
12088,3.19
8072,11.23
18165,4.2
18631,1.26
22843,0.0
8590,5.81
21460,0.0
5146,20.68
10887,4.56
17881,32.94
12311,18.32
23964,42.37
948,34.38
13649,10.36
27407,9.59
27754,3.65
16895,1.75
20098,0.0
22752,10.27
14379,0.0
22345,0.0
15659,9.57
7806,8.57
19928,2.21
14993,3.81
13017,14.74
2117,6.78
9751,14.03
1058,4.49
24480,14.62
22960,0.0
6317,1.29
22829,1.87
4226,2.66
1710,5.43
25944,3.13
24993,9.6
772,12.72
746,12.73
11149,46.14
3795,12.58
12076,3.29
9380,11.86
6207,2.04
9105,16.0
27035,4.32
21398,0.0
2373,4.78
18111,20.14
24619,0.4
340,0.0
21247,0.63
19757,4.01
737,5.5
4696,5.63
1323,0.0
26853,7.58
26257,3.9
25592,19.05
3343,0.82
21611,16.84
18167,0.0
2252,6.21
4286,2.41
1368,15.53
14371,0.0
8584,39.81
8102,24.47
14388,1.84
6585,37.09
9766,5.16
11355,43.64
22876,2.0
2734,5.6
20904,24.16
5103,5.46
1943,46.76
24900,10.27
17563,7.82
22888,2.78
6256,0.84
18317,1.62
22433,6.66
15936,3.0
5487,4.05
1945,25.02
19231,5.33
12189,25.38
13248,0.0
3686,15.28
10401,0.0
8103,19.93
1195,1.17
12061,7.14
14457,2.05
22360,0.0
6653,0.37
3887,14.87
16929,4.26
2631,0.0
17931,27.75
8947,15.36
5293,3.41
20676,28.4
3186,0.0
13162,1.16
16770,8.84
1011,8.1
18833,4.74
253,5.38
14553,41.03
26589,5.65
15136,11.56
10161,1.13
27016,41.71
1689,0.3
3159,0.0
10522,0.0
19334,30.17
6266,3.21
24217,19.74
478,0.0
14118,0.0
12298,24.23
16262,7.89
21426,0.0
27218,1.2
23852,34.5
13155,3.41
9432,0.45
4282,9.31
8749,0.0
3026,0.0
14542,45.69
3973,4.94
6968,4.33
27365,41.63
27354,30.84
26384,22.04
21869,0.0
26288,22.75
8130,17.34
1645,17.42
13399,0.2
14765,2.95
7209,17.46
12463,0.0
21103,0.99
4409,2.27
22737,22.69
20491,8.79
23933,10.56
17605,38.12
13504,8.34
20115,3.78
7267,22.37
4735,0.0
18722,6.68
11699,43.48
8925,9.53
8298,13.03
27684,5.36
24168,10.37
2298,0.11
10604,0.0
13557,49.71
4891,0.3
20234,15.36
21944,47.26
24972,9.05
18376,8.52
18285,0.71
12017,11.76
12919,0.04
12932,41.29
24505,12.27
4886,4.09
13381,25.09
35,0.0
22945,0.0
24953,0.26
2846,1.32
273,0.0
22330,0.0
15258,2.01
25631,4.33
4988,29.46
24338,19.27
26698,3.69
10104,0.55
14245,0.86
2266,1.98
24549,28.01
12143,19.67
5371,0.0
16197,4.62
20933,3.4
8900,15.54
26939,6.17
27284,12.5
14564,36.96
27706,5.54
7516,23.19
8252,5.01
1392,12.06
15347,11.11
3493,19.08
1502,21.28
20457,0.41
6540,16.15
221,4.63
16508,15.54
26938,6.21
12373,6.99
1357,0.0
18322,0.0
10549,0.0
19685,7.42
25745,23.81
23523,0.41
4690,37.85
3109,0.0
23805,17.02
25818,13.38
25414,6.08
13042,10.13
24367,3.9
1967,46.82
9855,26.85
25777,5.2
4,3.28
568,0.0
19350,4.98
5275,0.08
14918,15.23
27491,8.25
22311,0.0
18366,2.14
1320,0.0
19599,10.7
13373,5.87
25103,5.52
4323,2.52
2611,0.0
20659,3.02
27698,1.95
19741,40.72
8362,9.13
27767,3.02
16720,15.74
16383,5.35
13005,14.89
16887,0.35
13223,0.0
18743,0.0
17423,4.76
4512,7.47
19,1.91
20293,12.88
27564,6.9
20206,0.0
20305,13.27
9835,12.21
17396,9.31
507,0.0
6252,8.73
19103,0.09
22014,0.91
1344,14.61
7110,38.68
13828,11.54
21615,0.0
4290,0.26
25643,0.88
1558,35.25
21840,0.0
22806,0.9
17594,27.62
25987,6.03
20270,11.4
4651,0.55
22601,7.4
8952,1.24
21923,0.0
7587,21.33
21064,10.83
2997,17.48
16729,0.76
11416,36.91
15244,9.08
13224,0.0
16398,21.15
16259,15.59
22106,9.99
266,0.0
26836,18.17
23160,21.33
495,0.0
26623,11.12
11737,26.85
15309,23.9
20233,18.11
17815,2.39
24751,37.65
16113,9.54
2953,5.0
12394,19.93
4344,6.41
17138,42.17
27406,14.63
3351,11.65
8039,1.39
92,1.67
27793,1.95
1777,19.55
24416,49.13
26877,7.73
12047,30.08
22819,1.15
17642,31.22
3892,0.0
17125,0.11
13633,18.43
14188,0.0
18678,2.84
4264,2.02
21003,16.18
10862,7.21
25413,7.14
19594,0.37
20220,4.43
14352,1.88
16731,0.32
23788,2.38
12214,29.2
6454,31.29
18137,8.9
18077,7.18
17255,1.94
9709,0.0
24354,2.08
26830,3.77
3772,6.29
4841,1.94
17696,6.55
5393,1.64
23846,4.07
10889,2.39
7109,45.34
22650,1.22
25316,2.44
11112,40.08
118,0.27
10628,0.0
16935,0.57
1496,0.39
5268,10.73
22576,5.52
1606,32.57
12741,17.03
3617,4.24
20898,2.14
1864,17.91
23581,8.42
15738,3.74
13829,11.37
22692,14.93
6290,2.24
16991,0.0
17922,11.87
1772,1.06
19869,0.66
10168,6.76
4969,9.51
7102,12.64
14576,40.95
10105,0.0
18796,6.59
6177,17.16
13876,9.86
2034,6.04
5141,3.81
26996,18.93
7325,32.15
17760,29.01
10232,1.79
5661,8.23
15228,40.82
24651,7.08
2970,0.0
17661,3.82
8303,1.06
23598,0.66
2139,15.29
7923,12.78
103,4.75
12301,5.72
22661,1.29
9962,47.38
388,0.0
15341,0.0
5578,25.2
1159,0.79
6508,3.9
27404,29.72
16097,0.0
6172,1.17
24691,0.2
3174,0.0
9663,6.48
25590,33.35
10156,7.52
570,0.0
4921,8.43
6446,17.83
20452,15.0
20338,46.13
26544,4.12
19637,6.36
11064,24.79
7940,4.07
17599,8.11
8012,4.26
22145,2.2
17413,0.31
24657,23.12
18497,3.72
11869,22.63
2056,12.31
24832,0.97
13693,17.22
17424,0.1
19493,5.87
12104,19.37
19408,9.34
26786,0.09
18813,1.52
24697,10.8
15532,0.0
16881,4.01
5618,4.47
2714,0.0
9915,24.22
10824,7.43
17610,8.46
3856,0.0
9337,0.22
21534,0.0
15033,49.31
16676,6.54
20259,7.7
11588,5.45
15288,34.94
13279,0.0
3259,0.37
1038,1.25
23921,11.77
11107,6.16
19042,0.2
13349,0.0
17631,20.77
5468,34.66
6026,1.01
10037,5.56
3325,21.06
24842,6.74
5335,0.24
23528,44.11
2692,0.0
4902,0.59
22967,18.4
11491,16.51
9764,13.31
5534,6.03
309,0.0
17379,20.0
8994,24.06
7856,3.01
15232,6.39
24087,7.43
7129,2.79
3172,0.0
19669,26.11
9204,0.4
8044,9.67
16126,0.0
22486,17.68
14267,3.19
6842,3.26
16438,15.25
14505,39.81
8032,8.89
170,7.25
23675,12.93
5828,17.76
10345,0.0
18368,1.51
3836,5.16
17820,14.69
21002,20.55
10712,0.17
12692,31.82
14621,3.69
5789,0.82
18890,1.3
6779,13.98
8841,13.37
12868,3.23
16794,9.22
21817,0.0
25125,13.37
25976,10.98
25461,11.02
6062,3.44
23007,1.52
6691,49.06
22482,2.04
3695,31.47
17651,0.33
24678,0.8
10002,12.06
11852,0.0
5612,33.62
4038,0.0
21744,0.0
19256,2.49
6445,19.17
15337,14.6
2308,2.63
1493,7.26
10994,5.9
5861,1.3
8076,1.04
10662,0.0
13145,1.59
11385,5.73
13221,0.52
21278,0.0
11713,18.6
25434,40.02
23217,49.14
24012,28.57
6214,17.06
22403,19.98
7402,5.89
24979,11.03
24150,0.0
9400,32.52
23981,11.66
21597,17.07
24702,0.76
21127,0.96
5388,11.92
15923,3.78
1804,23.35
6772,0.49
638,12.97
347,0.0
6016,1.03
15730,0.0
6999,0.0
22795,0.0
2209,3.14
17373,6.44
26685,4.15
7063,11.67
2150,13.2
7928,3.37
17941,28.23
1527,6.88
10708,5.55
13176,0.0
14776,4.38
25420,36.57
2579,1.93
25363,25.86
20678,11.56
3254,16.09
2206,4.16
3401,5.83
17311,8.17
23300,1.2
26421,1.3
3854,0.0
19183,4.89
200,0.0
4957,9.83
26814,13.56
16915,10.54
5425,3.48
18760,6.88
18739,2.82
10101,2.16
13285,0.0
18098,18.72
19911,18.38
18837,1.86
19339,4.47
26402,1.55
8686,0.0
2661,6.3
22233,27.36
12482,6.7
25905,5.29
13754,15.19
813,2.41
1915,3.84
4739,27.37
21219,7.29
22315,0.0
13950,7.4
19187,0.12
22587,7.68
19319,0.22
25827,0.35
7151,11.86
1343,18.74
21502,16.45
27545,47.86
19742,32.03
20953,28.57
21312,9.8
4789,8.59
4314,0.38
18039,21.04
26066,0.0
11476,40.41
19641,1.59
525,0.0
2059,3.0
5741,0.53
5470,25.6
18673,5.84
26531,4.95
2033,9.68
16306,15.84
20400,30.88
19165,37.77
8926,7.49
3792,15.0
5100,19.03
17225,15.7
12848,50.29
24266,18.59
19532,1.63
17705,9.88
14603,24.09
657,3.38
5726,1.77
12396,6.55
19534,0.54
19099,7.61
9967,9.91
2892,0.0
11723,21.62
11673,2.61
24706,22.33
3485,3.91
18215,0.33
26235,0.66
8674,0.0
2604,0.0
8554,3.66
13724,36.52
18585,0.0
27228,2.08
5295,2.78
20646,4.22
15488,22.33
397,0.0
25385,30.77
7116,6.73
26815,12.31
3756,16.11
17094,14.34
20582,30.93
19750,0.31
15835,0.0
6681,27.26
8585,32.08
26048,3.27
23194,38.86
5318,2.12
10092,0.41
22159,0.0
10007,2.87
21101,9.23
14400,1.57
26738,0.11
9803,3.22
133,5.64
12155,14.22
9807,29.55
8513,29.58
992,0.34
15065,7.95
7492,27.81
24076,5.8
11215,16.11
2984,21.9
26334,48.99
21508,0.0
22251,0.0
8269,0.69
10810,0.07
12964,2.71
25373,30.77
15374,6.19
23677,8.09
113,4.9
15331,37.25
25469,40.42
8497,0.0
19051,1.34
238,2.67
3743,26.42
4893,23.27
3007,0.0
8587,15.31
27374,1.13
25534,9.47
14272,0.0
2474,0.0
14525,4.0
25033,4.24
17060,6.16
22030,32.37
24545,3.58
24885,24.45
18788,2.36
4994,7.24
1533,0.16
338,0.0
15830,0.0
17159,3.75
17047,19.35
1378,17.1
12900,9.16
7083,0.0
13188,0.53
9573,0.94
907,3.16
5198,7.05
18000,37.13
21483,0.0
9873,7.09
7642,3.41
25257,12.4
1224,14.97
22645,10.4
255,3.94
15553,4.66
11823,9.64
4864,2.62
22045,14.66
21253,13.7
9739,15.35
9941,12.97
16807,8.97
17279,2.75
14454,0.0
6244,2.29
15158,19.74
2629,0.0
13003,0.19
4585,15.73
5243,17.23
16641,1.2
15894,36.36
1322,0.0
2490,0.0
24399,12.6
2774,2.17
12253,6.63
25215,2.05
27639,0.33
9035,3.2
16296,8.24
4947,7.68
98,11.81
19469,5.66
23039,36.46
18561,0.27
24156,10.84
7990,2.93
5410,14.8
19879,2.45
4674,1.26
19007,0.28
5605,5.41
15175,0.5
7964,4.74
21773,0.0
10363,2.68
21028,11.2
3879,0.0
995,0.0
24967,29.61
3739,0.65
8540,8.12
24112,5.55
12402,0.61
25343,6.05
17040,0.0
13262,0.0
23277,50.02
7734,9.18
5232,15.45
537,0.0
17222,31.53
18097,20.3
24597,27.06
417,0.0
21029,8.68
15062,28.72
27160,36.53
1498,39.64
22938,0.32
10450,0.0
6984,1.4
14847,17.62
6010,13.19
10121,6.46
25265,0.33
4500,7.44
20162,3.4
849,2.74
5,2.81
19431,13.21
10005,6.83
413,0.0
18408,29.03
10506,0.0
6963,0.0
1027,3.19
2838,0.0
3717,41.18
5586,0.96
10948,5.64
19442,13.02
14085,45.69
16528,0.0
23513,0.33
4659,8.89
8396,16.22
11648,3.69
12544,3.49
12754,11.23
17403,22.45
9951,25.22
2257,0.95
2385,8.4
10414,0.0
8055,15.68
5334,0.71
10216,6.68
27785,11.65
9296,13.9
26525,15.66
17493,3.61
4097,0.0
19404,50.46
22032,17.82
20113,5.01
22782,0.48
13153,4.08
21252,24.11
18762,2.95
13402,38.27
25623,0.0
12745,4.01
14130,0.0
17699,0.0
22005,47.12
19321,38.95
16249,6.92
5657,0.29
25897,1.03
11836,9.8
15356,37.81
22363,0.0
25543,27.64
21390,0.0
10957,7.28
6167,14.22
7908,1.08
21402,0.0
5276,22.98
17156,10.11
3241,22.44
14206,1.55
23328,1.06
21319,0.0
8004,1.69
11879,28.77
18220,12.46
26957,25.61
26431,2.08
21672,0.0
11552,6.59
26343,0.94
25801,2.24
2083,2.19
13956,42.65
2337,3.72
14524,6.06
24560,34.1
25266,16.21
22149,39.77
12670,10.87
17569,33.92
4730,8.91
10204,6.63
7603,8.31
16152,3.37
25240,0.36
17813,9.1
20298,5.46
14687,16.06
12704,16.27
18952,3.95
20229,0.0
22406,13.12
10139,0.39
4370,2.28
825,3.37
10325,6.27
11197,49.7
15851,0.0
25804,34.75
25895,3.46
12370,26.68
7089,8.19
18292,6.58
11984,0.0
5947,0.59
12805,9.39
8515,16.4
14362,3.45
17106,13.58
10758,1.09
7564,20.57
983,0.0
10885,4.86
1151,0.0
4150,0.36
23488,0.42
11542,0.9
22688,43.65
5577,28.13
21963,0.0
853,17.07
27744,2.74
5086,24.96
1794,10.28
6580,4.59
4940,30.95
1051,0.61
4331,9.34
5787,1.36
10693,0.0
27321,15.78
21206,7.61
321,0.0
20923,1.41
15745,0.0
11185,17.45
9257,26.1
6551,20.75
390,0.0
4036,0.0
10802,4.69
22202,0.0
11762,10.53
3037,0.0
16702,1.43
7684,0.0
13492,8.16
9190,9.6
15211,0.0
16425,9.31
26731,11.1
10268,1.77
22841,1.86
19634,16.71
921,2.57
23653,8.7
7220,17.43
18206,20.08
19386,7.87
19629,2.1
696,45.38
4916,28.45
11850,2.7
19494,4.24
1403,23.09
14125,0.0
25132,0.0
19563,14.75
21559,0.0
4741,12.25
18421,15.73
21173,8.31
3055,0.0
13726,31.54
10580,0.0
8061,2.45
18281,6.1
20301,0.37
4836,10.42
4201,3.34
7191,0.16
1111,1.19
3151,0.0
19569,1.44
8758,7.69
9205,0.17
23867,8.07
25352,16.48
11103,31.81
4048,0.0
2938,12.0
7125,15.83
1071,3.03
27275,6.21
12048,24.99
9483,5.47
23627,12.07
14821,33.52
26305,2.74
1225,6.12
13982,12.45
22775,25.42
26613,4.89
3125,0.0
12153,22.38
6394,37.39
20180,0.0
9070,6.9
20237,7.14
7104,7.75
17769,4.53
10435,0.0
20016,29.22
2181,6.8
354,0.0
7850,11.65
26667,0.11
19032,6.9
26722,4.07
25302,14.1
12594,1.03
17323,8.44
13172,0.57
4206,0.21
23910,3.87
1552,6.42
5716,1.0
4911,4.08
7033,0.0
26181,22.34
21472,0.0
26734,3.79
10133,5.65
17956,21.89
24084,25.26
25619,4.36
6665,0.12
10326,2.45
789,3.05
4230,0.21
18470,13.09
4200,5.05
16213,6.06
3268,7.95
17502,7.97
20292,14.78
5564,40.59
3530,16.67
27817,2.17
22381,0.0
27537,11.47
22780,4.16
1528,6.66
27169,3.74
23979,18.96
9327,37.88
22404,18.54
26598,15.71
1681,16.25
7224,3.46
16773,2.56
14350,3.29
12654,0.33
19160,2.93
15139,0.43
7752,0.56
23702,7.21
21373,0.0
5686,6.98
5554,28.31
18756,15.26
492,0.0
8731,5.3
27561,9.77
22099,0.0
6375,10.0
25912,27.6
736,8.13
2836,0.0
26455,1.86
4517,2.11
16187,16.93
22731,7.18
16091,3.22
13864,11.94
20763,8.81
23353,0.56
14020,8.43
21726,0.0
25666,1.18
27306,26.97
4312,2.17
22995,4.44
26753,15.48
10010,49.58
9612,0.28
1430,21.55
9593,4.26
2432,4.01
4623,5.74
17676,31.39
10868,0.5
22214,0.0
23101,26.52
26122,14.55
17358,8.5
14019,9.37
15856,0.0
23666,7.26
13327,0.0
13620,21.54
6072,11.61
23651,12.29
382,0.0
16336,1.02
