,country,year,sex,age,generation
25425,92,1994,0,1,0
24113,88,1991,0,3,4
12193,42,1996,0,1,2
12995,44,2002,1,1,2
16206,57,1987,1,2,5
1267,4,1995,0,5,1
1736,5,2011,0,3,3
17947,64,1992,0,5,1
23272,84,2014,0,0,4
27285,99,1990,0,5,1
7391,25,2014,0,2,2
22901,83,2002,0,0,4
16046,56,2004,0,1,2
15867,56,1989,0,4,1
25024,91,1990,1,3,2
24675,89,2012,0,4,0
11766,41,1992,0,3,4
2423,8,1996,0,2,0
21561,77,2009,1,4,5
7038,24,2012,1,1,4
17888,64,1987,0,0,2
4990,18,1991,1,0,2
9643,34,2010,0,5,5
15149,52,2003,0,0,4
24129,88,1995,1,5,1
20856,74,2010,1,5,5
7460,26,1997,1,0,2
8943,32,2004,1,2,0
993,3,1992,0,1,0
23666,86,1996,0,4,5
17100,61,1987,1,3,2
25975,94,2008,0,0,4
5770,20,1996,1,0,2
1643,5,2003,1,2,0
23756,86,2004,1,5,5
21867,78,2010,0,5,5
6478,22,2004,1,2,0
6515,22,2007,0,5,5
19091,69,1991,0,3,4
16991,60,2003,1,3,4
17862,63,2015,0,1,4
6473,22,2003,0,0,4
27180,98,2012,0,0,4
3142,10,2010,0,1,2
10167,36,1997,1,1,2
7911,28,2003,1,0,4
24867,90,2006,0,0,4
13335,45,2009,0,0,4
5028,18,1994,1,4,5
11126,39,1993,1,0,2
27522,99,2013,1,1,4
24271,88,2006,1,3,4
14975,51,2010,1,1,2
18306,66,1988,0,4,1
27745,100,2005,0,4,5
11012,38,2011,0,5,5
7525,26,2002,1,3,4
268,1,1985,0,4,1
8106,29,1993,1,4,5
14472,49,2014,1,4,0
20133,72,2008,0,5,5
18741,67,2002,0,3,4
23749,86,2003,1,0,4
6350,21,2013,0,2,2
2381,8,1987,1,3,2
23581,86,1989,1,0,2
24725,89,2016,0,0,4
14419,49,2009,1,5,5
3331,11,2001,0,3,4
3943,13,1998,1,5,1
21213,75,2012,1,1,4
15963,56,1997,0,5,1
3772,12,2012,0,1,4
26409,96,2005,1,0,4
10524,37,2001,1,4,5
22335,81,2010,0,5,5
14036,47,2015,1,5,5
7067,24,2014,0,0,4
10127,36,1993,0,0,2
15295,52,2015,1,3,3
15873,56,1990,1,1,0
4548,16,1985,0,4,1
19389,70,1987,0,0,2
20224,72,2016,0,2,2
9557,34,2000,1,1,2
3366,11,2007,1,3,3
26172,95,1995,0,1,2
25812,94,1994,0,2,0
6815,23,2007,0,4,5
4018,13,2005,1,2,0
17288,61,2003,0,2,0
13598,46,2004,1,0,4
15361,53,1989,0,4,1
6607,22,2014,1,3,3
6988,24,2007,0,5,5
4012,13,2004,0,3,4
956,2,2015,0,2,2
18601,67,1989,0,5,1
25207,91,2008,1,5,5
23644,86,1994,0,1,0
10516,37,2001,0,2,0
11583,40,2009,1,1,2
19491,70,1996,1,2,0
19911,71,2004,1,4,5
18309,66,1988,0,3,2
18556,66,2015,1,0,4
6022,21,1986,1,4,1
3682,12,2005,1,4,5
14777,50,2014,0,4,0
18870,67,2013,0,5,5
9166,33,1991,0,1,0
27163,98,2011,1,1,4
26227,95,2000,1,1,2
8130,29,1996,1,2,0
10277,36,2006,1,1,2
22900,83,2002,0,1,2
5436,19,1999,1,0,2
6366,21,2014,0,3,3
26968,98,1995,1,5,1
1908,6,1995,1,2,0
21946,79,2000,0,1,2
4183,15,1985,1,3,2
1638,5,2002,0,5,5
19297,69,2011,1,2,2
22071,80,2006,0,2,0
24929,90,2011,0,3,3
26970,98,1995,1,4,5
23022,83,2013,1,3,3
21338,77,1989,0,0,2
8385,30,1997,0,2,0
1062,3,1998,0,2,0
17156,61,1992,0,4,5
14827,51,1997,1,3,4
11762,41,1992,0,4,5
11500,40,2002,1,1,2
8226,29,2004,1,5,5
23627,86,1993,1,1,0
25387,92,1991,1,2,0
24520,89,1999,0,1,2
20864,74,2010,1,3,3
13290,45,2003,1,4,5
20509,73,2008,1,2,0
5012,18,1993,1,2,0
15111,52,2000,0,2,0
25183,91,2006,1,2,0
11893,41,2003,0,4,5
23331,85,1999,0,2,0
13153,44,2015,0,4,0
3597,12,1998,1,2,0
4835,16,2009,0,5,5
27543,99,2014,0,3,3
19915,71,2004,0,2,0
8248,29,2006,1,5,5
7225,25,2000,0,0,2
8794,32,1991,0,1,0
12179,42,1995,1,5,1
22212,81,1987,0,2,5
23714,86,2000,0,4,5
8484,30,2005,1,3,4
9662,34,2012,1,5,5
26960,98,1994,1,2,0
15349,53,1988,0,1,0
10410,37,1988,0,2,5
18690,67,1998,0,5,1
10280,36,2006,0,2,0
1622,5,2001,1,4,5
17810,63,2011,1,0,4
4042,13,2007,1,0,4
1880,6,1992,1,3,4
10442,37,1991,0,0,2
23203,84,2008,1,3,3
18463,66,2007,0,0,4
18133,64,2008,1,1,2
17053,60,2008,0,3,3
13249,45,2000,0,3,4
16867,58,2010,1,2,2
4779,16,2004,0,2,0
23485,85,2012,0,0,4
1345,4,2005,0,1,2
27804,100,2013,0,5,5
1266,4,1995,0,4,5
27251,99,1987,0,2,5
17744,62,2009,0,4,5
12809,44,1986,0,0,2
25153,91,2003,0,4,5
13903,47,2003,0,3,4
27539,99,2014,0,1,4
13178,45,1986,0,5,1
22316,81,2009,1,4,5
10139,36,1994,0,0,2
20713,74,1998,1,1,2
20010,71,2012,0,2,2
946,2,2014,0,3,3
3267,11,1996,0,2,0
18308,66,1988,0,2,5
5261,18,2013,0,5,5
4345,15,1999,0,4,5
21541,77,2006,0,3,4
13085,44,2009,0,0,4
11880,41,2002,1,0,4
16143,56,2012,0,3,3
8887,32,1999,0,2,0
9389,33,2010,1,1,2
18367,66,1999,0,1,2
18445,66,2006,1,4,5
17463,62,1986,1,0,2
24776,90,1999,1,2,0
20976,75,1992,1,0,2
21589,77,2011,0,2,2
24903,90,2009,0,0,4
12259,42,2001,0,3,4
6924,24,1999,0,5,1
15917,56,1993,1,5,1
10982,38,2009,1,4,5
3650,12,2002,0,2,0
20072,72,2001,0,5,5
9684,34,2013,0,3,3
22968,83,2008,1,0,4
20941,75,1989,1,0,2
26818,97,2013,0,5,5
13923,47,2005,0,0,4
20649,74,1992,0,3,4
12073,42,1986,0,2,5
8560,30,2012,1,2,2
26834,97,2014,1,3,3
1781,5,2015,0,1,4
20674,74,1995,1,2,0
24043,88,1985,0,1,0
25412,92,1993,0,0,2
24340,88,2012,0,2,2
4702,16,1998,1,4,5
13980,47,2010,1,0,4
14577,50,1998,1,5,1
15386,53,1991,0,1,0
12472,43,1989,0,0,2
4384,15,2002,0,0,4
20706,74,1997,0,0,2
19079,69,1990,0,3,2
26534,97,1989,0,3,2
5817,20,2000,1,0,2
18891,68,1992,1,0,2
26406,96,2005,0,0,4
253,0,2010,1,2,2
4693,16,1997,1,1,2
9159,33,1991,1,4,5
13162,45,1985,1,0,2
19136,69,1995,0,1,2
22203,81,1986,1,0,2
23232,84,2011,1,0,4
16581,58,1986,0,0,2
26350,95,2010,0,4,5
20773,74,2003,1,1,2
26127,95,1991,0,3,4
15811,56,1985,1,0,2
10695,37,2016,0,1,4
27432,99,2004,0,0,4
21930,78,2015,1,4,0
19986,71,2010,0,2,2
17679,62,2004,1,2,0
19588,70,2007,1,1,2
15804,55,2011,0,4,0
1431,5,1985,0,5,1
25988,94,2009,1,4,5
25895,94,2001,0,4,5
5885,20,2005,1,3,4
16016,56,2002,1,2,0
442,1,2001,1,4,5
16709,58,1997,1,1,2
27521,99,2013,1,4,0
2992,10,1993,0,2,0
11310,39,2009,0,2,0
24500,89,1998,1,5,1
22530,82,1995,1,3,4
1652,5,2003,0,3,4
9403,33,2011,0,4,0
15736,55,2003,1,4,5
21542,77,2006,0,4,5
23140,84,2003,0,0,4
7908,28,2002,1,3,4
18656,67,1995,0,3,4
20828,74,2007,1,3,3
20735,74,2000,1,4,5
21784,78,2003,0,5,5
18853,67,2012,1,0,4
27293,99,1993,1,4,5
4809,16,2007,1,4,5
27230,99,1985,0,3,2
26858,98,1985,1,3,2
15052,52,1995,0,1,2
12633,43,2003,1,4,5
15758,55,2005,1,1,2
14476,49,2014,0,3,3
9688,34,2014,1,2,2
13089,44,2010,1,4,5
23270,84,2014,0,4,0
7875,28,2000,1,1,2
4581,16,1988,0,5,1
5538,19,2007,1,3,3
27601,100,1993,0,2,0
11337,39,2011,0,4,0
3838,13,1989,0,1,0
22755,82,2014,0,2,2
16288,57,1993,1,3,4
13573,46,2002,0,4,5
2758,9,2004,1,2,0
8303,29,2010,0,3,3
17884,64,1987,1,0,2
10665,37,2013,1,1,4
2196,7,1992,1,1,0
19218,69,2004,0,4,5
9573,34,2001,0,2,0
14937,51,2007,1,2,0
7093,24,2016,0,4,0
5348,19,1992,1,5,1
16759,58,2001,1,4,5
21576,77,2010,0,2,2
3418,11,2013,1,2,2
3761,12,2011,0,0,4
25357,92,1988,0,3,2
61,0,1994,1,4,5
2280,7,1999,0,2,0
11524,40,2004,1,1,2
26484,97,1985,0,1,0
27498,99,2010,1,1,2
11642,40,2014,1,2,2
14478,49,2014,1,3,3
18284,66,1986,0,1,0
16675,58,1994,1,2,0
2595,8,2010,0,1,2
17806,63,2010,1,3,3
12353,42,2009,1,3,3
2232,7,1995,0,5,1
1455,5,1987,0,5,1
7091,24,2016,0,2,2
12913,44,1995,1,0,2
651,2,1990,0,5,1
650,2,1990,1,2,5
13777,47,1993,0,5,1
9456,34,1990,0,3,2
2315,7,2002,0,4,5
14447,49,2012,1,2,2
125,0,1999,1,4,5
12175,42,1994,0,3,4
5155,18,2004,0,3,4
27780,100,2011,1,3,3
23251,84,2012,1,3,3
16076,56,2007,1,4,5
25495,92,2000,1,4,5
2090,6,2010,1,1,2
7954,28,2006,0,4,5
10367,36,2013,0,0,4
8632,31,2003,0,1,2
11283,39,2007,1,0,4
7927,28,2004,1,2,0
2784,9,2006,0,2,0
18400,66,2002,1,0,4
1909,6,1995,1,1,2
23544,86,1986,1,1,0
145,0,2001,1,2,0
13402,46,1988,1,4,1
2627,8,2013,0,0,4
12694,43,2008,1,0,4
6944,24,2004,0,1,2
13697,46,2012,0,0,4
27080,98,2004,1,0,4
17620,62,1999,1,4,5
539,1,2009,1,5,5
661,2,1991,1,4,5
1874,6,1992,0,5,1
18274,66,1985,0,5,1
3193,11,1990,0,5,1
3054,10,2002,1,4,5
24119,88,1992,1,0,2
21458,77,1999,0,2,0
12781,43,2015,1,0,4
4153,14,2011,0,2,2
22269,81,2005,1,2,0
16013,56,2001,1,5,5
7412,25,2016,1,0,4
12121,42,1990,0,1,0
3972,13,2001,1,4,5
9606,34,2006,1,0,4
11971,41,2009,0,3,3
23854,86,2012,1,2,2
10994,38,2010,1,0,4
16739,58,1999,0,1,2
18452,66,2006,0,4,5
10674,37,2014,0,4,0
12626,43,2002,0,4,5
10577,37,2006,0,2,0
20122,72,2007,0,5,5
4230,15,1989,0,3,2
20751,74,2001,0,5,5
11796,41,1995,1,0,2
10595,37,2007,1,2,0
22130,80,2011,0,2,2
4752,16,2002,1,1,2
17492,62,1988,0,0,2
17073,61,1985,1,0,2
9528,34,1997,0,1,2
1630,5,2002,1,1,2
1061,3,1998,0,5,1
18288,66,1987,1,5,1
11921,41,2005,0,1,2
322,1,1989,1,4,1
7437,26,1995,1,0,2
18789,67,2006,1,3,4
12763,43,2013,0,3,3
2978,10,1992,0,0,2
22904,83,2003,1,2,0
4908,17,2011,1,0,4
26622,97,1997,1,2,0
1078,3,1999,1,3,4
20627,74,1991,1,4,5
14374,49,2006,0,1,2
8793,32,1991,0,5,1
26698,97,2003,0,5,5
8832,32,1994,1,3,4
3154,10,2011,0,2,2
17453,62,1985,0,4,1
4372,15,2001,0,5,5
1917,6,1995,0,3,4
7207,25,1999,1,1,2
18266,66,1985,1,2,5
7781,28,1992,1,0,2
19338,69,2014,0,2,2
2215,7,1993,1,3,4
7441,26,1995,0,3,4
6322,21,2011,1,2,2
5557,19,2009,0,0,4
10206,36,2000,1,0,2
17822,63,2012,1,4,0
24868,90,2006,0,3,4
21851,78,2009,0,2,0
13662,46,2009,1,3,3
23480,85,2012,1,5,5
4939,18,1986,0,3,2
13429,46,1990,1,1,0
8783,32,1990,0,5,1
22043,80,2004,0,5,5
13684,46,2011,0,1,4
8897,32,2000,1,4,5
1033,3,1996,1,4,5
9795,35,1997,1,4,5
10448,37,1991,1,0,2
19355,69,2015,0,3,3
1912,6,1995,0,4,5
18908,68,1993,0,4,5
9516,34,1996,1,3,4
12629,43,2002,0,1,2
21496,77,2002,0,2,0
439,1,2001,1,0,4
3313,11,2000,0,5,1
21281,76,1991,1,3,4
21950,79,2000,0,5,1
17411,61,2013,0,1,4
7627,26,2011,0,4,0
20726,74,1999,1,0,2
7079,24,2015,0,1,4
18312,66,1989,1,5,1
10637,37,2011,0,2,2
6891,23,2013,0,0,4
10824,38,1996,1,5,1
20086,72,2004,1,4,5
16450,57,2007,1,4,5
188,0,2004,0,2,0
21891,78,2012,0,3,3
26419,96,2006,0,2,0
8086,29,1991,0,5,1
19969,71,2009,1,4,5
25371,92,1989,0,3,2
17805,63,2010,0,3,3
9671,34,2012,0,3,3
10200,36,1999,0,3,4
5244,18,2012,1,0,4
6989,24,2007,1,3,3
15880,56,1990,1,3,2
6352,21,2013,1,3,3
27467,99,2007,0,5,5
16958,60,2001,0,0,4
23005,83,2012,0,4,0
10936,38,2005,1,4,5
13351,45,2010,1,5,5
4192,15,1986,0,0,2
11692,41,1986,1,5,1
27237,99,1986,1,0,2
13423,46,1989,0,3,2
3823,13,1986,1,5,1
14199,49,1986,0,4,1
3487,12,1988,0,3,2
22635,82,2004,0,1,2
251,0,2009,1,5,5
9654,34,2011,1,1,4
15120,52,2001,1,0,4
16847,58,2008,0,2,0
14092,48,1994,0,5,1
1992,6,2002,1,2,0
25241,91,2010,0,3,3
16203,57,1986,0,5,1
7575,26,2007,1,4,5
17260,61,2001,1,1,2
23842,86,2011,1,2,2
24006,87,2002,0,3,4
7291,25,2006,1,1,2
25783,94,1992,0,5,1
10124,36,1993,0,4,5
496,1,2006,0,4,5
4708,16,1998,0,1,2
7871,28,1999,1,3,4
27683,100,2000,0,1,2
20892,74,2013,1,5,5
9693,34,2014,0,0,4
13827,47,1997,0,0,2
7401,25,2015,0,5,5
14129,48,1997,1,3,4
12824,44,1988,1,5,1
26868,98,1986,0,1,0
2825,9,2009,0,4,5
7101,25,1990,0,4,1
14988,51,2011,1,0,4
3638,12,2001,0,2,0
5664,20,1987,1,2,5
17105,61,1988,1,2,5
11136,39,1994,1,1,0
19178,69,2001,1,5,5
19554,70,2001,1,0,4
11834,41,1998,1,5,1
21341,77,1989,0,5,1
23448,85,2009,1,0,4
4620,16,1991,0,4,5
18521,66,2012,0,0,4
10791,38,1993,1,4,5
9415,33,2012,0,4,0
18684,67,1998,1,5,1
24237,88,2004,1,2,0
2860,9,2012,0,5,5
13742,47,1990,0,4,1
6239,21,2004,1,0,4
27721,100,2003,0,2,0
13394,46,1987,0,2,5
7654,26,2013,0,1,4
24396,89,1989,1,0,2
16648,58,1992,1,5,1
18038,64,2000,1,2,0
9559,34,2000,0,4,5
4363,15,2000,1,3,4
21347,77,1990,0,0,2
10071,36,1989,1,1,0
7892,28,2001,0,1,2
17499,62,1989,1,2,5
5229,18,2011,1,4,0
26019,94,2011,0,5,5
24705,89,2015,1,4,0
9717,35,1990,0,2,5
7859,28,1998,1,3,4
10075,36,1989,0,5,1
26596,97,1995,1,1,2
22775,83,1992,1,1,0
27678,100,2000,1,4,5
6529,22,2008,1,0,4
12568,43,1997,0,2,0
12525,43,1994,0,5,1
403,1,1998,1,1,2
7287,25,2005,0,3,4
27015,98,1998,0,3,4
2029,6,2005,0,5,5
14919,51,2005,0,2,0
6221,21,2002,1,3,4
14301,49,2000,1,1,2
9942,35,2009,0,5,5
10718,38,1987,1,2,5
25406,92,1992,1,3,4
8780,32,1990,0,2,5
3442,12,1985,1,2,5
24368,89,1987,1,5,1
14176,48,2001,1,2,0
1351,4,2005,1,1,2
4043,13,2007,0,2,0
8181,29,2000,0,1,2
26180,95,1996,1,0,2
17177,61,1994,1,1,0
7010,24,2009,0,0,4
16061,56,2005,1,3,4
17767,62,2011,0,2,2
18828,67,2010,1,5,5
2984,10,1993,1,4,5
6541,22,2009,1,1,2
25008,91,1987,0,1,0
23319,85,1998,0,4,5
1477,5,1989,1,4,1
18506,66,2011,1,4,0
20329,73,1993,0,5,1
3577,12,1996,0,5,1
9152,33,1990,1,0,2
9228,33,1996,1,3,4
4519,15,2013,0,3,3
7131,25,1992,0,3,4
3722,12,2008,0,4,5
174,0,2003,1,1,2
27024,98,1999,0,5,1
19446,70,1992,1,0,2
23615,86,1992,1,2,0
10497,37,1995,1,1,2
990,3,1992,1,0,2
12538,43,1995,1,4,5
5334,19,1990,1,3,2
13514,46,1997,0,2,0
7665,26,2014,0,4,0
27589,100,1992,0,2,0
22907,83,2003,1,1,2
4937,18,1986,0,0,2
25646,93,2009,1,3,3
7492,26,2000,1,2,0
15775,55,2008,0,1,2
12363,42,2010,0,1,2
8164,29,1999,1,2,0
16755,58,2000,0,3,4
6270,21,2006,1,3,4
23478,85,2011,0,3,3
19762,71,1991,1,3,4
26515,97,1988,1,4,1
25553,92,2005,1,1,2
22693,82,2009,0,4,5
1499,5,1991,1,1,0
9826,35,1999,0,1,2
2720,9,2001,1,1,2
27447,99,2005,1,3,4
24836,90,2004,0,5,5
20625,74,1990,0,3,2
6535,22,2008,0,3,3
12803,44,1986,0,5,1
26424,96,2006,0,3,4
8217,29,2003,0,2,0
2106,6,2011,0,0,4
20185,72,2013,1,1,4
53,0,1993,1,2,0
8220,29,2003,0,5,5
18537,66,2013,1,3,3
21708,78,1997,0,1,2
16475,57,2009,0,0,4
19778,71,1993,1,1,0
14753,50,2012,0,4,0
19936,71,2006,1,0,4
11106,39,1991,0,4,5
23953,87,1998,0,0,2
12109,42,1989,0,4,1
19967,71,2008,0,3,3
5448,19,2000,1,0,2
15146,52,2003,0,2,0
7961,28,2007,1,5,5
10425,37,1989,0,4,1
7951,28,2006,1,2,0
199,0,2005,1,1,2
13444,46,1991,0,1,0
12838,44,1989,1,2,5
8456,30,2003,0,2,0
8515,30,2008,0,5,5
20014,71,2012,0,0,4
2527,8,2004,1,5,5
17340,61,2007,1,3,3
15723,55,2002,1,3,4
21709,78,1997,0,2,0
1100,3,2001,0,2,0
11982,41,2010,0,1,2
26962,98,1994,0,5,1
12611,43,2001,1,2,0
22179,80,2015,0,2,2
9095,33,1985,0,0,2
1379,4,2008,1,4,5
7844,28,1997,0,1,2
8047,28,2014,0,0,4
11051,38,2014,0,5,5
6398,22,1997,1,1,2
24462,89,1994,0,3,4
7000,24,2008,0,5,5
10186,36,1998,0,5,1
5338,19,1991,1,2,0
3758,12,2011,0,4,0
16956,60,2000,1,4,5
6011,21,1985,1,0,2
766,2,1999,1,3,4
15099,52,1999,0,2,0
26126,95,1991,1,3,4
23255,84,2013,1,1,4
17701,62,2006,1,1,2
23716,86,2000,0,1,2
12699,43,2008,0,1,2
24818,90,2002,0,0,4
20833,74,2008,1,1,2
11814,41,1996,0,0,2
17295,61,2004,1,2,0
6282,21,2007,1,3,3
7403,25,2015,0,2,2
13934,47,2006,0,0,4
20451,73,2003,0,4,5
16646,58,1991,1,3,4
3661,12,2003,0,4,5
2553,8,2007,1,1,2
23346,85,2000,1,3,4
3962,13,2000,0,0,2
22471,82,1990,0,3,2
25190,91,2006,0,1,2
25905,94,2002,0,1,2
25996,94,2010,1,1,2
25725,94,1987,1,1,0
24380,89,1988,1,5,1
9634,34,2009,1,3,3
9299,33,2002,0,0,4
20272,73,1988,0,4,1
6848,23,2010,1,2,2
21287,76,1992,0,3,4
19579,70,2003,0,2,0
19124,69,1994,0,1,0
23107,84,2000,0,3,4
5355,19,1992,0,2,0
18263,65,2014,1,5,5
7852,28,1998,0,0,2
15123,52,2001,0,4,5
15879,56,1990,0,5,1
11119,39,1992,0,1,0
11959,41,2008,0,3,3
9992,35,2013,1,0,4
3197,11,1990,0,0,2
27592,100,1993,1,2,0
2841,9,2011,1,4,0
9458,34,1991,1,5,1
15078,52,1997,0,3,4
12931,44,1996,0,3,4
25831,94,1996,1,1,2
6990,24,2008,1,2,0
11431,40,1996,1,0,2
25358,92,1988,0,4,1
1257,3,2016,0,0,4
7181,25,1997,1,4,5
5572,19,2010,0,4,5
6213,21,2002,1,1,2
20037,71,2014,0,0,4
23893,86,2015,0,4,0
26216,95,1999,1,0,2
9409,33,2011,0,3,3
12806,44,1986,0,2,5
8903,32,2000,0,5,1
12085,42,1987,0,5,1
5192,18,2008,1,2,0
4928,18,1986,1,5,1
17313,61,2005,0,5,5
25528,92,2003,1,5,5
24017,87,2003,0,2,0
12274,42,2003,1,1,2
14719,50,2009,0,3,3
8910,32,2001,1,0,4
16563,57,2016,0,5,5
7670,26,2015,1,5,5
23959,87,1998,1,3,4
25767,94,1990,0,3,2
8844,32,1995,1,3,4
22757,82,2014,0,0,4
15901,56,1992,0,0,2
20035,71,2014,0,1,4
26854,98,1985,0,4,1
9821,35,1999,0,5,1
4756,16,2002,0,0,4
25564,92,2006,1,2,0
16924,58,2015,1,1,4
4392,15,2003,1,0,4
9106,33,1986,0,1,0
21816,78,2006,0,2,0
22255,81,2003,1,5,5
6439,22,2000,0,3,4
20303,73,1991,1,4,5
15986,56,1999,0,2,0
13210,45,1989,0,2,5
21703,78,1996,1,5,1
24263,88,2006,1,0,4
25417,92,1993,0,3,4
12359,42,2010,1,4,5
738,2,1997,0,4,5
850,2,2006,1,3,4
22272,81,2005,0,0,4
11798,41,1995,0,5,1
16761,58,2001,0,0,4
3467,12,1987,1,1,0
1890,6,1993,0,1,0
25837,94,1996,0,2,0
13237,45,1991,0,4,5
21652,78,1986,1,2,5
11787,41,1994,0,4,5
8855,32,1996,0,0,2
17048,60,2008,0,2,0
4294,15,1995,1,2,0
17479,62,1987,0,2,5
24306,88,2009,0,3,3
1313,4,2002,0,3,4
5619,19,2014,0,0,4
5157,18,2005,1,5,5
892,2,2010,1,2,2
2400,8,1994,0,3,4
4057,13,2008,0,0,4
26692,97,2003,1,1,2
18398,66,2002,1,1,2
6634,23,1992,1,2,0
7725,28,1987,0,2,5
562,1,2013,1,4,0
1342,4,2005,1,4,5
16114,56,2010,1,4,5
21771,78,2002,0,3,4
12065,42,1985,0,0,2
16611,58,1988,0,3,2
8568,30,2012,0,0,4
6415,22,1998,0,3,4
19874,71,2001,1,2,0
16167,56,2014,0,2,2
17666,62,2003,1,2,0
783,2,2001,1,2,0
10623,37,2010,0,1,2
19530,70,1999,1,0,2
6543,22,2009,0,2,0
14235,49,1994,0,3,4
16346,57,1998,1,3,4
4073,13,2009,0,5,5
23717,86,2000,0,0,2
1987,6,2001,0,0,4
20730,74,1999,0,1,2
7862,28,1999,1,5,1
18012,64,1998,1,1,2
10697,37,2016,0,4,0
27801,100,2013,1,5,5
18883,67,2014,0,1,4
23958,87,1998,0,3,4
13336,45,2009,1,3,3
20660,74,1993,1,3,4
2302,7,2001,1,0,4
16788,58,2003,0,4,5
2072,6,2008,0,3,3
7504,26,2001,1,4,5
8609,31,2001,1,1,2
25256,91,2012,1,4,0
16428,57,2005,0,0,4
7759,28,1990,0,1,0
8246,29,2006,1,1,2
17789,62,2013,0,0,4
20849,74,2009,0,2,0
26851,98,1985,1,2,5
4437,15,2007,1,4,5
979,3,1991,1,0,2
16161,56,2014,1,0,4
16791,58,2003,0,3,4
18471,66,2008,1,2,0
25861,94,1998,0,1,2
23196,84,2008,1,1,2
6028,21,1986,0,2,5
8060,28,2015,0,1,4
10176,36,1997,1,3,4
7681,26,2015,1,3,3
6727,23,2000,1,4,5
18481,66,2009,1,4,5
18963,68,2001,1,0,4
10041,36,1986,0,2,5
11422,40,1995,1,3,4
27818,100,2014,0,3,3
3563,12,1995,1,1,2
14511,50,1992,0,0,2
25147,91,2003,1,4,5
14917,51,2005,1,0,4
10070,36,1989,1,5,1
366,1,1993,0,5,1
949,2,2015,1,0,4
18770,67,2005,1,0,4
20683,74,1995,0,0,2
13161,45,1985,0,5,1
17760,62,2011,1,0,4
27694,100,2001,0,0,4
2207,7,1993,1,0,2
24568,89,2003,0,2,0
11034,38,2013,0,1,4
5517,19,2006,1,2,0
4661,16,1994,0,0,2
16446,57,2007,1,5,5
14999,51,2012,1,1,4
14362,49,2005,0,1,2
13223,45,1990,0,1,0
20225,72,2016,0,1,4
19173,69,2000,0,0,2
15770,55,2007,1,2,0
12552,43,1996,1,2,0
10287,36,2007,1,5,5
1009,3,1994,0,5,1
20481,73,2005,1,3,4
27142,98,2009,0,4,5
12756,43,2013,0,5,5
25884,94,2000,0,4,5
2292,7,2000,1,2,0
9970,35,2011,0,1,4
15604,53,2009,0,3,3
27195,98,2013,0,3,3
16090,56,2008,1,0,4
20117,72,2007,1,3,3
20502,73,2007,0,0,4
26465,96,2010,1,4,5
27638,100,1996,1,3,4
3496,12,1989,0,1,0
23430,85,2007,1,3,3
24195,88,2000,0,2,0
19883,71,2001,0,3,4
12890,44,1993,1,0,2
27682,100,2000,0,0,2
5839,20,2001,1,3,4
9190,33,1993,0,1,0
16492,57,2010,0,5,5
22356,81,2012,0,2,2
6250,21,2005,1,1,2
20834,74,2008,1,0,4
1333,4,2004,0,0,4
18283,66,1986,0,2,5
16355,57,1999,1,0,2
10504,37,1996,0,1,2
354,1,1992,1,0,2
26445,96,2008,0,0,4
23809,86,2008,0,4,5
16125,56,2011,1,4,0
14342,49,2003,0,3,4
15769,55,2007,0,5,5
3375,11,2008,0,4,5
8937,32,2003,0,5,5
27524,99,2013,1,0,4
13557,46,2001,1,5,5
25732,94,1988,1,5,1
21282,76,1991,1,4,5
25049,91,1992,0,3,4
8458,30,2003,0,0,4
18633,67,1991,0,3,4
18672,67,1997,1,0,2
6675,23,1995,1,0,2
19694,71,1986,1,2,5
23425,85,2007,1,5,5
7509,26,2001,0,2,0
15661,53,2014,1,0,4
13021,44,2004,1,0,4
12442,43,1987,0,5,1
8336,29,2013,0,1,4
22952,83,2007,0,0,4
2164,6,2016,0,4,0
18791,67,2006,0,5,5
9705,34,2015,0,1,4
4016,13,2005,1,1,2
8574,30,2013,0,5,5
12580,43,1998,0,0,2
20709,74,1997,0,3,4
19031,68,2008,0,3,3
9280,33,2001,1,4,5
17485,62,1988,1,0,2
15578,53,2007,1,0,4
26385,95,2014,0,5,5
11,0,1987,1,3,2
7134,25,1993,1,2,0
4656,16,1994,0,4,5
16609,58,1988,0,4,1
9707,34,2015,0,0,4
26373,95,2012,0,5,5
18369,66,1999,0,2,0
25938,94,2005,1,0,4
3420,11,2013,1,0,4
21184,75,2009,0,1,2
4504,15,2012,0,5,5
7139,25,1993,0,2,0
13879,47,2001,0,3,4
20082,72,2004,0,3,4
12834,44,1988,1,3,2
12835,44,1988,0,3,2
5578,19,2011,1,1,4
27174,98,2012,1,4,0
18432,66,2005,1,4,5
2199,7,1992,0,1,0
5571,19,2010,0,1,2
25649,93,2010,1,2,2
16959,60,2001,0,1,2
12035,41,2015,1,2,2
17857,63,2015,1,1,4
27433,99,2004,0,1,2
10447,37,1991,0,5,1
8548,30,2011,1,2,2
23081,84,1998,0,0,2
6961,24,2005,0,1,2
18244,65,2010,0,0,4
13449,46,1992,0,5,1
24091,88,1989,1,3,2
9033,32,2011,0,0,4
21408,77,1995,0,0,2
27613,100,1994,0,2,0
5131,18,2002,0,3,4
19857,71,1999,0,3,4
11193,39,1998,0,5,1
16592,58,1987,1,0,2
18341,66,1997,0,5,1
26099,95,1989,0,2,5
3732,12,2009,0,4,5
14027,47,2014,1,4,0
16822,58,2006,0,1,2
13190,45,1987,0,0,2
16335,57,1997,0,3,4
17190,61,1995,0,5,1
